row_id,microbusiness_density
18145_2023-02-01,2.1196978869999983
18147_2023-02-01,2.076400815999998
18149_2023-02-01,1.3775678149999988
18151_2023-02-01,3.009162147000002
18153_2023-02-01,2.244072147
18155_2023-02-01,1.3199890409999993
18157_2023-02-01,3.4547182029999974
18159_2023-02-01,2.0652028249999983
18161_2023-02-01,1.7029755569999998
18163_2023-02-01,4.646380806999997
18165_2023-02-01,1.7473234829999993
18167_2023-02-01,2.8409062059999997
18169_2023-02-01,1.8236543380000017
18171_2023-02-01,1.0876465150000016
18173_2023-02-01,4.206800444000004
18175_2023-02-01,2.4157730679999996
18177_2023-02-01,2.7251395950000004
18179_2023-02-01,2.9114943250000005
18181_2023-02-01,2.879730172999999
18183_2023-02-01,2.755309483000001
19001_2023-02-01,2.104413457999997
19003_2023-02-01,2.055034216999999
19005_2023-02-01,2.728174141000003
19007_2023-02-01,1.825705156000001
19009_2023-02-01,1.1401827319999986
19011_2023-02-01,3.2705657930000043
19013_2023-02-01,4.932175161000004
19015_2023-02-01,2.7281810990000004
19017_2023-02-01,3.052502034999999
19019_2023-02-01,2.3504985270000014
19021_2023-02-01,2.4334684869999994
19023_2023-02-01,1.480600393
19025_2023-02-01,1.5829165949999975
19027_2023-02-01,3.7115427039999953
19029_2023-02-01,2.0156698600000014
19031_2023-02-01,2.2147566839999966
19033_2023-02-01,3.8287449780000014
19035_2023-02-01,0.969845117000002
19037_2023-02-01,3.8160899849999974
19039_2023-02-01,1.727483827999999
19041_2023-02-01,3.0057578170000006
19043_2023-02-01,2.657117862000001
19045_2023-02-01,2.0389842799999993
19047_2023-02-01,1.2828228680000018
19049_2023-02-01,10.433399130000014
19051_2023-02-01,4.188521766999996
19053_2023-02-01,2.511825353999997
19055_2023-02-01,2.2536728559999966
19057_2023-02-01,3.0189922039999977
19059_2023-02-01,7.047471930000005
19061_2023-02-01,4.304638872999998
19063_2023-02-01,1.7746500090000015
19065_2023-02-01,2.183856418999996
19067_2023-02-01,2.1397380030000037
19069_2023-02-01,2.4360630630000046
19071_2023-02-01,1.8021754869999973
19073_2023-02-01,2.0202796179999987
19075_2023-02-01,2.4175928900000008
19077_2023-02-01,2.107125621
19079_2023-02-01,2.162116091999997
19081_2023-02-01,1.8790494450000006
19083_2023-02-01,2.514251834000003
19085_2023-02-01,2.3256949000000025
19087_2023-02-01,1.8067824999999984
19089_2023-02-01,2.2528457250000034
19091_2023-02-01,3.0101500389999973
19093_2023-02-01,2.150162969999998
19095_2023-02-01,2.9230431529999965
19097_2023-02-01,2.827236685
19099_2023-02-01,3.566683707999996
19101_2023-02-01,45.72903843999998
19103_2023-02-01,5.214303910000005
19105_2023-02-01,2.438438304999999
19107_2023-02-01,1.6821292379999986
19109_2023-02-01,1.6423948369999986
19111_2023-02-01,1.5497425560000009
19113_2023-02-01,7.511563640999997
19115_2023-02-01,1.4914774510000008
19117_2023-02-01,1.5947242830000017
19119_2023-02-01,3.2547246279999995
19121_2023-02-01,3.880302448000003
19123_2023-02-01,1.867159924999998
19125_2023-02-01,2.659593795000002
19127_2023-02-01,2.2826495829999986
19129_2023-02-01,2.6102074350000013
19131_2023-02-01,1.6679481919999994
19133_2023-02-01,1.5384975979999982
19135_2023-02-01,1.0765309759999981
19137_2023-02-01,2.1860360470000035
19139_2023-02-01,3.724285182000004
19141_2023-02-01,2.275912978999996
19143_2023-02-01,1.1482004941999986
19145_2023-02-01,1.5877500860000018
19147_2023-02-01,1.6798414400000008
19149_2023-02-01,2.951294767999997
19151_2023-02-01,3.171387907999997
19153_2023-02-01,5.553947402
19155_2023-02-01,2.749580742000002
19157_2023-02-01,2.906560595
19159_2023-02-01,0.892230437600001
19161_2023-02-01,2.3484252240000028
19163_2023-02-01,4.911134208000004
19165_2023-02-01,2.7923495789999957
19167_2023-02-01,3.519641432999997
19169_2023-02-01,4.465215029000005
19171_2023-02-01,1.6359094800000011
19173_2023-02-01,2.0706508039999996
19175_2023-02-01,2.398075466000002
19177_2023-02-01,2.1939010279999973
19179_2023-02-01,1.377491150000003
19181_2023-02-01,4.670475513000003
19183_2023-02-01,3.619362603000005
19185_2023-02-01,1.956140397000002
19187_2023-02-01,2.359230403999997
19189_2023-02-01,4.612069874999998
19191_2023-02-01,4.884650561000003
19193_2023-02-01,2.7040404899999975
19195_2023-02-01,2.6859277530000027
19197_2023-02-01,1.4408882350000005
20001_2023-02-01,1.093684128000001
20003_2023-02-01,1.6550577470000007
20005_2023-02-01,1.6531694970000002
20007_2023-02-01,2.293984694000002
20009_2023-02-01,1.938144602999997
20011_2023-02-01,5.0392422290000045
20013_2023-02-01,1.9699733200000031
20015_2023-02-01,4.005928093000002
20017_2023-02-01,4.051300948000008
20019_2023-02-01,4.245188544999996
20021_2023-02-01,1.5297123789999998
20023_2023-02-01,2.4169039470000016
20025_2023-02-01,1.9609130510000046
20027_2023-02-01,1.9431712999999988
20029_2023-02-01,1.6934338190000033
20031_2023-02-01,2.165381055999999
20033_2023-02-01,1.4285714550000015
20035_2023-02-01,2.107206808000002
20037_2023-02-01,2.6190522160000027
20039_2023-02-01,0.8846357242999986
20041_2023-02-01,1.8102688759999976
20043_2023-02-01,1.5874125780000004
20045_2023-02-01,5.381279247000005
20047_2023-02-01,1.3829592950000018
20049_2023-02-01,3.416261079999998
20051_2023-02-01,3.307243385
20053_2023-02-01,1.2287153379999998
20055_2023-02-01,1.6465381220000013
20057_2023-02-01,1.431731319000003
20059_2023-02-01,2.8516962589999997
20061_2023-02-01,2.1785051439999976
20063_2023-02-01,1.9311990319999992
20065_2023-02-01,2.3839638440000055
20067_2023-02-01,1.1121425870000003
20069_2023-02-01,1.8367452899999979
20071_2023-02-01,1.2981735065999973
20073_2023-02-01,1.872326909000001
20075_2023-02-01,1.8863079020000006
20077_2023-02-01,4.457578814000003
20079_2023-02-01,3.2753094079999983
20081_2023-02-01,1.3553458739999984
20083_2023-02-01,1.2295449929999989
20085_2023-02-01,2.186808677000001
20087_2023-02-01,2.480614272999997
20089_2023-02-01,1.6083568289999983
20091_2023-02-01,13.39692765000001
20093_2023-02-01,1.0580080999999983
20095_2023-02-01,2.1433954619999964
20097_2023-02-01,2.3003178229999963
20099_2023-02-01,2.0249255049999966
20101_2023-02-01,2.151111367000004
20103_2023-02-01,2.463169037000003
20105_2023-02-01,1.3054561579999993
20107_2023-02-01,2.800092956
20109_2023-02-01,1.2374554189999982
20111_2023-02-01,2.7211788309999996
20113_2023-02-01,4.148317086999998
20115_2023-02-01,2.4896011600000008
20117_2023-02-01,3.2212104999999993
20119_2023-02-01,1.9524559899999963
20121_2023-02-01,3.4275078140000055
20123_2023-02-01,3.808623188000006
20125_2023-02-01,2.6211008979999963
20127_2023-02-01,3.3410471149999954
20129_2023-02-01,2.5876417710000017
20131_2023-02-01,2.335622885000004
20133_2023-02-01,2.2515113100000024
20135_2023-02-01,0.6566457674000002
20137_2023-02-01,1.6185918880000014
20139_2023-02-01,2.357625456999996
20141_2023-02-01,1.7721840619999998
20143_2023-02-01,2.132023053
20145_2023-02-01,1.0853992249000022
20147_2023-02-01,2.5722840739999993
20149_2023-02-01,6.710570996000004
20151_2023-02-01,2.3441770490000042
20153_2023-02-01,1.4317023560000017
20155_2023-02-01,2.5666435329999975
20157_2023-02-01,4.140941294000001
20159_2023-02-01,2.876001671000001
20161_2023-02-01,5.590304037999996
20163_2023-02-01,1.5513735100000017
20165_2023-02-01,1.3428735380000014
20167_2023-02-01,2.3533231820000013
20169_2023-02-01,3.108741140000004
20171_2023-02-01,2.2511456269999996
20173_2023-02-01,4.7438635000000025
20175_2023-02-01,0.9002192885000015
20177_2023-02-01,4.671429220000006
20179_2023-02-01,1.8714683129999994
20181_2023-02-01,2.852504445999995
20183_2023-02-01,2.250778396999999
20185_2023-02-01,2.461542155999999
20187_2023-02-01,1.5069252562
20189_2023-02-01,1.2022996970000022
20191_2023-02-01,2.654973517999998
20193_2023-02-01,2.5201099000000027
20195_2023-02-01,0.9578403255000009
20197_2023-02-01,1.9632451289999973
20199_2023-02-01,2.2514767769999984
20201_2023-02-01,2.0615061419999963
20203_2023-02-01,1.851275675
20205_2023-02-01,1.6778243480000012
20207_2023-02-01,1.063618350000002
20209_2023-02-01,4.100973350999992
21001_2023-02-01,2.114661616999997
21003_2023-02-01,1.3269792250000014
21005_2023-02-01,3.4883288149999974
21007_2023-02-01,0.665625063600001
21009_2023-02-01,1.7234142359999993
21011_2023-02-01,0.9872414750000008
21013_2023-02-01,1.0606183429999987
21015_2023-02-01,6.101768514000005
21017_2023-02-01,2.6202478870000028
21019_2023-02-01,3.2639594629999964
21021_2023-02-01,2.5617299150000035
21023_2023-02-01,1.4836031739999993
21025_2023-02-01,0.7597340745999993
21027_2023-02-01,2.458090921999996
21029_2023-02-01,2.269552583000002
21031_2023-02-01,1.1289339949999997
21033_2023-02-01,1.2299140670000017
21035_2023-02-01,4.432769612000008
21037_2023-02-01,4.583978731999997
21039_2023-02-01,3.5076257729999973
21041_2023-02-01,1.2848826950000012
21043_2023-02-01,0.8596603289999999
21045_2023-02-01,2.1881741809999995
21047_2023-02-01,1.9689645080000024
21049_2023-02-01,3.600021402999996
21051_2023-02-01,0.48381917330000035
21053_2023-02-01,0.4798640422000007
21055_2023-02-01,1.137704183000002
21057_2023-02-01,1.3630793179999998
21059_2023-02-01,3.541873899999997
21061_2023-02-01,0.5272430870000008
21063_2023-02-01,0.4415032674000001
21065_2023-02-01,1.487496459
21067_2023-02-01,7.288289602000004
21069_2023-02-01,1.7206647419999985
21071_2023-02-01,1.447236481999999
21073_2023-02-01,4.489217928999999
21075_2023-02-01,1.6253286849999995
21077_2023-02-01,1.4415221090000008
21079_2023-02-01,3.119106385999999
21081_2023-02-01,2.070958286000002
21083_2023-02-01,3.029088939000002
21085_2023-02-01,1.8332127059999983
21087_2023-02-01,0.9205015982999987
21089_2023-02-01,1.306799173999999
21091_2023-02-01,1.1836108459999994
21093_2023-02-01,3.230086648000003
21095_2023-02-01,0.8209059030000002
21097_2023-02-01,1.407185427000001
21099_2023-02-01,1.3074313040000023
21101_2023-02-01,1.6294651200000003
21103_2023-02-01,2.5409426639999957
21105_2023-02-01,0.619488560200001
21107_2023-02-01,1.6596610150000017
21109_2023-02-01,0.6182779593999984
21111_2023-02-01,7.177333438000006
21113_2023-02-01,4.680390362000004
21115_2023-02-01,1.2900020100000011
21117_2023-02-01,6.029656245
21119_2023-02-01,0.6051209395999995
21121_2023-02-01,0.8390568091999994
21123_2023-02-01,1.2937195609999983
21125_2023-02-01,1.786210028999998
21127_2023-02-01,0.8987891299999999
21129_2023-02-01,0.7004313718000005
21131_2023-02-01,0.43908112969999946
21133_2023-02-01,0.7366105135999996
21135_2023-02-01,1.107831311999998
21137_2023-02-01,1.464859531000002
21139_2023-02-01,1.7457301770000007
21141_2023-02-01,1.6622449179999992
21143_2023-02-01,1.637211684999999
21145_2023-02-01,4.780872612000008
21147_2023-02-01,0.6364691536000007
21149_2023-02-01,1.443389339999998
21151_2023-02-01,3.266405141999996
21153_2023-02-01,0.4285465269999998
21155_2023-02-01,1.3588663919999986
21157_2023-02-01,2.8652408259999964
21159_2023-02-01,0.7165602854000009
21161_2023-02-01,1.7646129389999987
21163_2023-02-01,2.977930973
21165_2023-02-01,1.6757033490000024
21167_2023-02-01,3.1780779760000013
21169_2023-02-01,0.9135998362999993
21171_2023-02-01,0.8835166122999988
21173_2023-02-01,2.098099636
21175_2023-02-01,0.47484642809999966
21177_2023-02-01,1.258730509400002
21179_2023-02-01,2.7172797120000034
21181_2023-02-01,1.262115613000001
21183_2023-02-01,1.1457763260000016
21185_2023-02-01,6.38281747200001
21187_2023-02-01,0.6717656792000011
21189_2023-02-01,0.30775691670000077
21191_2023-02-01,3.1873397359999998
21193_2023-02-01,0.9160464670000011
21195_2023-02-01,1.0520656999999987
21197_2023-02-01,1.618917220999999
21199_2023-02-01,3.307959641000001
21201_2023-02-01,0.7646887617999997
21203_2023-02-01,0.7670457249000008
21205_2023-02-01,3.3406448280000047
21207_2023-02-01,1.9871397989999975
21209_2023-02-01,3.3595983460000003
21211_2023-02-01,3.577062008000005
21213_2023-02-01,2.009484222999999
21215_2023-02-01,10.734618134999995
21217_2023-02-01,2.061873918999998
21219_2023-02-01,1.5383354229999988
21221_2023-02-01,1.879254544999998
21223_2023-02-01,1.6606207769999992
21225_2023-02-01,0.9136345233000003
21227_2023-02-01,4.284709387000007
21229_2023-02-01,1.535192431
21231_2023-02-01,0.8323928377999998
21233_2023-02-01,0.7223247910999998
21235_2023-02-01,0.4676998013
21237_2023-02-01,1.617803157999999
21239_2023-02-01,5.262836892000003
22001_2023-02-01,1.5611986930000021
22003_2023-02-01,0.8217764992999997
22005_2023-02-01,3.7948748670000017
22007_2023-02-01,0.8159543040000001
22009_2023-02-01,1.5249669290000023
22011_2023-02-01,1.3238905569999984
22013_2023-02-01,1.1355474449999994
22015_2023-02-01,3.3017815369999983
22017_2023-02-01,4.548233112000001
22019_2023-02-01,9.239214329000013
22021_2023-02-01,2.423257676999999
22023_2023-02-01,0.6050123803999997
22025_2023-02-01,1.6043675660000005
22027_2023-02-01,0.9610428586999988
22029_2023-02-01,1.4974465810000017
22031_2023-02-01,1.790294903999999
22033_2023-02-01,6.147586267000006
22035_2023-02-01,0.6952035139
22037_2023-02-01,1.8279960010000005
22039_2023-02-01,1.0723647780000005
22041_2023-02-01,1.5983231669999993
22043_2023-02-01,1.3480146330000013
22045_2023-02-01,2.2231126419999985
22047_2023-02-01,1.4565367039999986
22049_2023-02-01,0.9466453509999992
22051_2023-02-01,5.149721606000003
22053_2023-02-01,1.608604245999998
22055_2023-02-01,6.531535784999994
22057_2023-02-01,1.8616799769999994
22059_2023-02-01,0.9138968409000011
22061_2023-02-01,2.7240527989999963
22063_2023-02-01,3.2248399349999977
22065_2023-02-01,0.5781028854999992
22067_2023-02-01,0.9320738784000011
22069_2023-02-01,1.8799793429999991
22071_2023-02-01,7.3774146530000095
22073_2023-02-01,3.4290251890000047
22075_2023-02-01,3.2403707860000024
22077_2023-02-01,1.5689303889999986
22079_2023-02-01,2.886104544999997
22081_2023-02-01,1.0410618426000005
22083_2023-02-01,1.1460271220000011
22085_2023-02-01,0.9986994641999987
22087_2023-02-01,2.881235691999999
22089_2023-02-01,3.7787759700000003
22091_2023-02-01,0.7447671861
22093_2023-02-01,1.2467296460000004
22095_2023-02-01,2.785131786999997
22097_2023-02-01,1.8713334060000022
22099_2023-02-01,2.093268648999998
22101_2023-02-01,1.7291145559999979
22103_2023-02-01,7.6214740200000115
22105_2023-02-01,3.7319994319999976
22107_2023-02-01,2.505736947000003
22109_2023-02-01,2.4282549900000037
22111_2023-02-01,1.2337380480000015
22113_2023-02-01,1.6966432850000015
22115_2023-02-01,1.567146287000001
22117_2023-02-01,1.366526893999998
22119_2023-02-01,1.7033684080000029
22121_2023-02-01,2.3927359360000007
22123_2023-02-01,0.5567765757000006
22125_2023-02-01,1.880603947000001
22127_2023-02-01,0.6521887919999996
23001_2023-02-01,3.7646446109999996
23003_2023-02-01,3.219375456
23005_2023-02-01,8.862929190999983
23007_2023-02-01,3.4689469879999977
23009_2023-02-01,5.580559781000005
23011_2023-02-01,4.025625985000007
23013_2023-02-01,7.3155050019999965
23015_2023-02-01,5.061164728999995
23017_2023-02-01,7.594628800999998
23019_2023-02-01,4.066343557999999
23021_2023-02-01,3.4389419290000003
23023_2023-02-01,5.361078682
23025_2023-02-01,2.4227257210000013
23027_2023-02-01,4.787668753999996
23029_2023-02-01,3.445075256000003
23031_2023-02-01,7.829876271999989
24001_2023-02-01,2.0286902740000015
24003_2023-02-01,7.139705531000004
24005_2023-02-01,6.704379959000005
24009_2023-02-01,5.501182691999998
24011_2023-02-01,2.922031679000001
24013_2023-02-01,29.70701793000002
24015_2023-02-01,4.020252585999997
24017_2023-02-01,6.221195404000003
24019_2023-02-01,2.756101231000003
24021_2023-02-01,6.932184574999988
24023_2023-02-01,3.965675639999999
24025_2023-02-01,5.253842630000006
24027_2023-02-01,12.049462329999994
24029_2023-02-01,4.980979685999995
24031_2023-02-01,18.298082079999972
24033_2023-02-01,7.267029057000007
24035_2023-02-01,6.754974713999993
24037_2023-02-01,4.317653832000001
24039_2023-02-01,1.367872545
24041_2023-02-01,8.878638660000014
24043_2023-02-01,3.783631324999996
24045_2023-02-01,3.519675050000002
24047_2023-02-01,11.688225677000007
24510_2023-02-01,7.748336704999993
25001_2023-02-01,11.13040926999999
25003_2023-02-01,6.171161077000004
25005_2023-02-01,4.445939452000002
25007_2023-02-01,15.214582209999993
25009_2023-02-01,8.53833101000001
25011_2023-02-01,6.201440251999994
25013_2023-02-01,3.895759386000003
25015_2023-02-01,6.126226355000003
25017_2023-02-01,10.390479779999994
25019_2023-02-01,17.64045723999998
25021_2023-02-01,9.810360372999998
25023_2023-02-01,6.572968334000012
25025_2023-02-01,9.012863099
25027_2023-02-01,6.068535346999994
26001_2023-02-01,1.8355121249999973
26003_2023-02-01,3.4961708040000037
26005_2023-02-01,3.1294187309999995
26007_2023-02-01,2.3515740989999974
26009_2023-02-01,5.021330326999995
26011_2023-02-01,2.234574441999998
26013_2023-02-01,1.5015294959999996
26015_2023-02-01,2.512990746999996
26017_2023-02-01,2.515685908999997
26019_2023-02-01,4.799061994000007
26021_2023-02-01,4.903299490999993
26023_2023-02-01,2.5594919900000006
26025_2023-02-01,2.799058063
26027_2023-02-01,2.4867508930000017
26029_2023-02-01,5.785279618999997
26031_2023-02-01,2.218701420999996
26033_2023-02-01,1.7427180470000017
26035_2023-02-01,2.187433891999999
26037_2023-02-01,3.9291766120000036
26039_2023-02-01,1.712422583
26041_2023-02-01,2.6140718310000044
26043_2023-02-01,2.7242659580000015
26045_2023-02-01,4.492048042000002
26047_2023-02-01,7.1507330050000055
26049_2023-02-01,4.149553829000004
26051_2023-02-01,1.630393653000001
26053_2023-02-01,2.339243975999996
26055_2023-02-01,10.420542699999991
26057_2023-02-01,1.6285328280000007
26059_2023-02-01,2.254334838000001
26061_2023-02-01,3.872046476000004
26063_2023-02-01,2.831426432999998
26065_2023-02-01,5.884702249999999
26067_2023-02-01,3.064546671999998
26069_2023-02-01,2.543533293000003
26071_2023-02-01,1.126603871000001
26073_2023-02-01,2.6417984549999995
26075_2023-02-01,3.061194522999995
26077_2023-02-01,5.191457134999995
26079_2023-02-01,2.7454153119999956
26081_2023-02-01,9.367577646999983
26083_2023-02-01,2.054552453000002
26085_2023-02-01,1.3922936930000003
26087_2023-02-01,3.089882054000002
26089_2023-02-01,6.3486039910000125
26091_2023-02-01,4.402424729
26093_2023-02-01,5.571429922999991
26095_2023-02-01,1.5918918179999997
26097_2023-02-01,4.625594838000003
26099_2023-02-01,5.0252624309999945
26101_2023-02-01,3.179942048999996
26103_2023-02-01,5.961087417999997
26105_2023-02-01,5.2585920540000055
26107_2023-02-01,2.483024228999997
26109_2023-02-01,2.487336896000003
26111_2023-02-01,4.130022516999998
26113_2023-02-01,2.079920379
26115_2023-02-01,2.879892827000004
26117_2023-02-01,2.0610045600000024
26119_2023-02-01,2.7374591390000016
26121_2023-02-01,2.9240574879999963
26123_2023-02-01,2.7753448629999986
26125_2023-02-01,18.177864900000028
26127_2023-02-01,2.649879313000004
26129_2023-02-01,2.022037107
26131_2023-02-01,1.4698266979999994
26133_2023-02-01,2.0616798259999984
26135_2023-02-01,1.9408148330000008
26137_2023-02-01,4.564363585000006
26139_2023-02-01,5.698804519000004
26141_2023-02-01,1.754331690999999
26143_2023-02-01,6.037898816999997
26145_2023-02-01,3.1138104129999995
26147_2023-02-01,3.6994796170000006
26149_2023-02-01,2.6143756379999985
26151_2023-02-01,2.2213130340000027
26153_2023-02-01,1.9538161499999986
26155_2023-02-01,2.808383319999999
26157_2023-02-01,1.997493921999998
26159_2023-02-01,3.465690834999992
26161_2023-02-01,7.6898864620000085
26163_2023-02-01,5.8947375939999995
26165_2023-02-01,3.443396524999999
27001_2023-02-01,2.3110959580000023
27003_2023-02-01,5.042161420000005
27005_2023-02-01,3.081727609999999
27007_2023-02-01,3.0566681119999974
27009_2023-02-01,4.203285940999999
27011_2023-02-01,1.891654634999999
27013_2023-02-01,4.537933458
27015_2023-02-01,3.2765473460000036
27017_2023-02-01,5.032364637999998
27019_2023-02-01,8.57323708300001
27021_2023-02-01,2.7867522970000005
27023_2023-02-01,2.106086858000002
27025_2023-02-01,5.956750414000005
27027_2023-02-01,3.6837460230000056
27029_2023-02-01,1.7749821070000025
27031_2023-02-01,8.535368992999993
27033_2023-02-01,1.6657336749999985
27035_2023-02-01,8.885669771
27037_2023-02-01,8.77333109299999
27039_2023-02-01,2.4366618760000005
27041_2023-02-01,5.586362293999996
27043_2023-02-01,2.2352776199999997
27045_2023-02-01,2.6457055819999997
27047_2023-02-01,2.543057503000001
27049_2023-02-01,3.565427592999996
27051_2023-02-01,2.3316212579999993
27053_2023-02-01,10.666445000000008
27055_2023-02-01,2.5776333760000023
27057_2023-02-01,2.2363215729999992
27059_2023-02-01,3.096495605
27061_2023-02-01,2.8457873970000014
27063_2023-02-01,1.8361425289999986
27065_2023-02-01,1.683871974999998
27067_2023-02-01,3.303629000999999
27069_2023-02-01,2.3799049899999973
27071_2023-02-01,2.0655478839999972
27073_2023-02-01,1.3021070109999995
27075_2023-02-01,4.548432362000008
27077_2023-02-01,5.815218005000012
27079_2023-02-01,1.6864307809999983
27081_2023-02-01,1.4188173850000012
27083_2023-02-01,3.9694692810000043
27085_2023-02-01,3.687307805999998
27087_2023-02-01,1.8859448470000009
27089_2023-02-01,1.4713313630000004
27091_2023-02-01,3.2237513609999953
27093_2023-02-01,3.1736679739999993
27095_2023-02-01,3.913338389000003
27097_2023-02-01,2.5504022119999994
27099_2023-02-01,1.9848796640000006
27101_2023-02-01,1.3685222769999974
27103_2023-02-01,3.4366981499999976
27105_2023-02-01,1.5086089669999985
27107_2023-02-01,2.300972792000003
27109_2023-02-01,4.802913818000002
27111_2023-02-01,4.5354834199999985
27113_2023-02-01,1.8306957050000003
27115_2023-02-01,2.3296609120000022
27117_2023-02-01,2.4187485180000006
27119_2023-02-01,2.111312185000004
27121_2023-02-01,3.717164865999999
27123_2023-02-01,6.399203055000004
27125_2023-02-01,1.5728809869999996
27127_2023-02-01,2.3705130350000005
27129_2023-02-01,2.431856635000003
27131_2023-02-01,3.4283810969999964
27133_2023-02-01,1.8525929839999997
27135_2023-02-01,3.51797441
27137_2023-02-01,4.733473083000003
27139_2023-02-01,6.743710130000006
27141_2023-02-01,5.054389800999998
27143_2023-02-01,1.6072557900000002
27145_2023-02-01,3.6663247079999963
27147_2023-02-01,3.865986990000003
27149_2023-02-01,3.266407627999998
27151_2023-02-01,1.4331987959999983
27153_2023-02-01,1.8077353570000003
27155_2023-02-01,2.3950737010000025
27157_2023-02-01,2.4398868139999945
27159_2023-02-01,2.999952544000004
27161_2023-02-01,3.916864828000004
27163_2023-02-01,6.901562500000011
27165_2023-02-01,2.016048674999999
27167_2023-02-01,3.3036730410000046
27169_2023-02-01,4.0708193720000025
27171_2023-02-01,5.824420769000002
27173_2023-02-01,1.9622669110000017
28001_2023-02-01,2.1069600780000015
28003_2023-02-01,3.829901065000004
28005_2023-02-01,0.5384850486000006
28007_2023-02-01,0.8803759569999997
28009_2023-02-01,1.6616155049999997
28011_2023-02-01,1.6202828489999996
28013_2023-02-01,0.7922055463999996
28015_2023-02-01,1.0585897518000011
28017_2023-02-01,1.1640436289999994
28019_2023-02-01,1.2210940060000015
28021_2023-02-01,0.5878391066000009
28023_2023-02-01,1.4017446569999998
28025_2023-02-01,1.4412291830000006
28027_2023-02-01,1.4979786420000014
28029_2023-02-01,1.0451437199999987
28031_2023-02-01,1.1859483640000001
28033_2023-02-01,4.1722763449999976
28035_2023-02-01,3.8318208050000013
28037_2023-02-01,1.3502622420000017
28039_2023-02-01,1.2890017920000014
28041_2023-02-01,0.38084640639999984
28043_2023-02-01,1.5925670029999979
28045_2023-02-01,2.3801245680000016
28047_2023-02-01,3.8059020370000054
28049_2023-02-01,3.8004815879999994
28051_2023-02-01,0.9178166514999999
28053_2023-02-01,0.9202250812000007
28055_2023-02-01,0.004302926
28057_2023-02-01,0.9807310454
28059_2023-02-01,2.575702544000003
28061_2023-02-01,1.043188064000001
28063_2023-02-01,1.408387289
28065_2023-02-01,0.7543310495999997
28067_2023-02-01,1.4688666830000003
28069_2023-02-01,0.49477562390000046
28071_2023-02-01,12.849885160000007
28073_2023-02-01,4.170188340999993
28075_2023-02-01,2.2267401389999977
28077_2023-02-01,0.6087267954999998
28079_2023-02-01,0.8237190367000008
28081_2023-02-01,4.114295743000005
28083_2023-02-01,1.1111645649999986
28085_2023-02-01,1.4347288599999999
28087_2023-02-01,2.358249750000001
28089_2023-02-01,7.585557591000008
28091_2023-02-01,1.9618160639999973
28093_2023-02-01,1.5432720969999998
28095_2023-02-01,0.9074405346999994
28097_2023-02-01,0.9372238269999997
28099_2023-02-01,1.373201846999998
28101_2023-02-01,1.3875722189999982
28103_2023-02-01,1.4008550099999997
28105_2023-02-01,2.838734891000004
28107_2023-02-01,1.8327330759999978
28109_2023-02-01,2.2873700959999983
28111_2023-02-01,0.5904453820000002
28113_2023-02-01,1.9779256169999986
28115_2023-02-01,1.0962570570000016
28117_2023-02-01,1.086619753
28119_2023-02-01,0.6471232945999992
28121_2023-02-01,4.0781188240000015
28123_2023-02-01,0.6761407496999994
28125_2023-02-01,0.8164538027999997
28127_2023-02-01,1.415040601
28129_2023-02-01,0.5148779096999996
28131_2023-02-01,1.784307708999998
28133_2023-02-01,0.7435436167000005
28135_2023-02-01,0.45183282089999977
28137_2023-02-01,1.6044891059999975
28139_2023-02-01,1.5487175779999995
28141_2023-02-01,1.0028122062000018
28143_2023-02-01,0.9483446033999986
28145_2023-02-01,2.2832641660000017
28147_2023-02-01,1.8120435759999973
28149_2023-02-01,2.341863661000005
28151_2023-02-01,1.2759104899999996
28153_2023-02-01,0.6500718215999993
28155_2023-02-01,0.6388907394
28157_2023-02-01,1.015585820999999
28159_2023-02-01,1.2524248940000016
28161_2023-02-01,1.4547578509999997
28163_2023-02-01,0.8005140910000005
29001_2023-02-01,2.5539886140000045
29003_2023-02-01,1.541736834000001
29005_2023-02-01,5.619780556999998
29007_2023-02-01,1.961022520000003
29009_2023-02-01,1.6768508929999992
29011_2023-02-01,1.9322637690000002
29013_2023-02-01,2.2420218920000043
29015_2023-02-01,2.0057098389999983
29017_2023-02-01,1.3369858780000015
29019_2023-02-01,7.029423377999999
29021_2023-02-01,3.264734328999998
29023_2023-02-01,2.297301440999999
29025_2023-02-01,3.41083819
29027_2023-02-01,2.162939639999997
29029_2023-02-01,8.172966131999997
29031_2023-02-01,5.0248828860000065
29033_2023-02-01,1.4311561920000009
29035_2023-02-01,1.1221261800000015
29037_2023-02-01,4.640619137999995
29039_2023-02-01,2.723049711000002
29041_2023-02-01,1.3274843820000017
29043_2023-02-01,6.109509388000013
29045_2023-02-01,0.7110738619999989
29047_2023-02-01,5.820176167000005
29049_2023-02-01,3.5307376350000026
29051_2023-02-01,4.642552301
29053_2023-02-01,2.029380157
29055_2023-02-01,3.1255261649999984
29057_2023-02-01,2.266119969999998
29059_2023-02-01,2.894061388999995
29061_2023-02-01,2.113390107000003
29063_2023-02-01,1.2772801799999975
29065_2023-02-01,1.845668754000002
29067_2023-02-01,0.2256406659000003
29069_2023-02-01,1.5092449399999992
29071_2023-02-01,3.839444053000003
29073_2023-02-01,2.857580256000006
29075_2023-02-01,1.4086291350000009
29077_2023-02-01,6.610761630999999
29079_2023-02-01,1.3759207879999986
29081_2023-02-01,1.1467399299999992
29083_2023-02-01,2.7259324950000003
29085_2023-02-01,1.2959257820000019
29087_2023-02-01,1.652476387
