row_id,microbusiness_density
40131_2023-02-01,2.9462955839999996
40133_2023-02-01,1.1202055566999984
40135_2023-02-01,1.7886322340000016
40137_2023-02-01,2.341648420000001
40139_2023-02-01,1.1608080960000013
40141_2023-02-01,1.3210979855000002
40143_2023-02-01,24.99662530999998
40145_2023-02-01,3.806619694000005
40147_2023-02-01,3.399159354000002
40149_2023-02-01,1.5497458139999991
40151_2023-02-01,2.5777375589999973
40153_2023-02-01,1.6123365880000007
41001_2023-02-01,3.3114013069999975
41003_2023-02-01,4.945421791000006
41005_2023-02-01,10.554258589999984
41007_2023-02-01,6.274471573999996
41009_2023-02-01,3.9630428510000035
41011_2023-02-01,3.3974987520000006
41013_2023-02-01,4.825541085999992
41015_2023-02-01,6.134054936000007
41017_2023-02-01,12.229387120000018
41019_2023-02-01,3.5619946129999995
41021_2023-02-01,2.5190480289999995
41023_2023-02-01,2.624951327000001
41025_2023-02-01,1.964510849
41027_2023-02-01,9.946067204000004
41029_2023-02-01,8.290868904999996
41031_2023-02-01,3.4220208030000006
41033_2023-02-01,6.533618856000012
41035_2023-02-01,3.381040346000002
41037_2023-02-01,2.727783063999996
41039_2023-02-01,7.7041430969999904
41041_2023-02-01,5.967997644999989
41043_2023-02-01,4.037295398999999
41045_2023-02-01,2.051481636
41047_2023-02-01,4.82467072900001
41049_2023-02-01,1.7335904409999987
41051_2023-02-01,10.720392600000014
41053_2023-02-01,4.237399642999998
41055_2023-02-01,2.649816840000004
41057_2023-02-01,4.259530044000006
41059_2023-02-01,3.0360388159999987
41061_2023-02-01,59.589287850000055
41063_2023-02-01,5.505029575000006
41065_2023-02-01,4.204406713000003
41067_2023-02-01,9.582988918999996
41069_2023-02-01,3.0668306069999973
41071_2023-02-01,5.913125756999992
42001_2023-02-01,3.609713158
42003_2023-02-01,12.190669380000001
42005_2023-02-01,1.957224728999997
42007_2023-02-01,2.925970569000002
42009_2023-02-01,2.090652525000003
42011_2023-02-01,5.064287291
42013_2023-02-01,3.826287544000004
42015_2023-02-01,2.4222282139999978
42017_2023-02-01,8.392408696000002
42019_2023-02-01,4.70647820899999
42021_2023-02-01,8.951543648999992
42023_2023-02-01,0.9130526937000001
42025_2023-02-01,2.6847175199999977
42027_2023-02-01,4.573873656000001
42029_2023-02-01,9.014147185999992
42031_2023-02-01,2.0405792159999976
42033_2023-02-01,1.7544364619999984
42035_2023-02-01,1.734486285999998
42037_2023-02-01,2.9397562699999975
42039_2023-02-01,2.040289063
42041_2023-02-01,5.347904270000006
42043_2023-02-01,5.002234950000007
42045_2023-02-01,6.2596694109999955
42047_2023-02-01,2.304311302999999
42049_2023-02-01,4.397416156999997
42051_2023-02-01,1.8794385299999994
42053_2023-02-01,1.3607256690000011
42055_2023-02-01,2.9208412629999976
42057_2023-02-01,1.6142772410000013
42059_2023-02-01,1.8281912910000009
42061_2023-02-01,1.5087990829999998
42063_2023-02-01,2.368173022999996
42065_2023-02-01,2.0715204630000006
42067_2023-02-01,1.879125432000002
42069_2023-02-01,5.564709689000001
42071_2023-02-01,6.270158313999998
42073_2023-02-01,3.3433318170000037
42075_2023-02-01,3.091406740999998
42077_2023-02-01,5.554533532000001
42079_2023-02-01,3.3971965979999994
42081_2023-02-01,3.748754069999996
42083_2023-02-01,1.9269840850000028
42085_2023-02-01,2.393594006
42087_2023-02-01,2.2478395500000006
42089_2023-02-01,4.935998900000005
42091_2023-02-01,11.174103010000012
42093_2023-02-01,2.7467475430000006
42095_2023-02-01,4.876261438000003
42097_2023-02-01,1.5829093829999992
42099_2023-02-01,3.240996906000004
42101_2023-02-01,5.938073813999993
42103_2023-02-01,6.268737338000006
42105_2023-02-01,1.9065823890000007
42107_2023-02-01,2.0245548980000025
42109_2023-02-01,1.4716918520000006
42111_2023-02-01,2.1186178909999978
42113_2023-02-01,1.539741001
42115_2023-02-01,2.069602678
42117_2023-02-01,4.271867575000003
42119_2023-02-01,2.7343282249999965
42121_2023-02-01,1.8834741809999989
42123_2023-02-01,1.9603852929999985
42125_2023-02-01,4.275930601000004
42127_2023-02-01,3.595036830000002
42129_2023-02-01,3.621077061999995
42131_2023-02-01,5.129504830000003
42133_2023-02-01,4.063739145999995
44001_2023-02-01,8.498319468999993
44003_2023-02-01,6.074265628999998
44005_2023-02-01,8.07382264700001
44007_2023-02-01,5.1642598170000005
44009_2023-02-01,7.322864295999995
45001_2023-02-01,1.369207798000001
45003_2023-02-01,3.628697964999999
45005_2023-02-01,0.7178995174999998
45007_2023-02-01,2.9233950459999996
45009_2023-02-01,1.0845830640000016
45011_2023-02-01,1.461745287999999
45013_2023-02-01,7.628764926000011
45015_2023-02-01,4.3489657420000025
45017_2023-02-01,1.2669055060000018
45019_2023-02-01,13.054436149999988
45021_2023-02-01,1.1085968060000009
45023_2023-02-01,2.0474422719999983
45025_2023-02-01,1.2447505530000023
45027_2023-02-01,1.6915037240000004
45029_2023-02-01,1.9781594699999983
45031_2023-02-01,2.199414919999999
45033_2023-02-01,0.8436094328999987
45035_2023-02-01,5.066120425000007
45037_2023-02-01,3.1695657510000035
45039_2023-02-01,2.073667365999998
45041_2023-02-01,3.392611040000003
45043_2023-02-01,4.898426197999995
45045_2023-02-01,8.845980483000016
45047_2023-02-01,2.661800362000003
45049_2023-02-01,1.1198660260000002
45051_2023-02-01,6.987874543000008
45053_2023-02-01,2.651740814000003
45055_2023-02-01,3.760472835000004
45057_2023-02-01,4.889395151999992
45059_2023-02-01,1.6784091930000005
45061_2023-02-01,1.0679890919999984
45063_2023-02-01,5.931894960000003
45065_2023-02-01,2.6926489270000022
45067_2023-02-01,1.2917912270000012
45069_2023-02-01,0.7465845557000002
45071_2023-02-01,2.0367269759999984
45073_2023-02-01,4.607163673999998
45075_2023-02-01,2.0991328619999963
45077_2023-02-01,4.368502259000005
45079_2023-02-01,5.529318043000004
45081_2023-02-01,0.448736539
45083_2023-02-01,4.483480194000004
45085_2023-02-01,2.0340721239999975
45087_2023-02-01,1.0086905829999984
45089_2023-02-01,1.2732710940000012
45091_2023-02-01,6.771730230000008
46003_2023-02-01,1.108067700000002
46005_2023-02-01,2.2664824950000035
46007_2023-02-01,0.5767562375999988
46009_2023-02-01,1.2038026190000013
46011_2023-02-01,4.362681965000005
46013_2023-02-01,2.837997953999994
46015_2023-02-01,2.6015854400000014
46017_2023-02-01,0.5646510452000005
46019_2023-02-01,4.109657632000005
46021_2023-02-01,1.7787577809999986
46023_2023-02-01,1.4614798470000019
46025_2023-02-01,1.882534637999999
46027_2023-02-01,2.8140530809999995
46029_2023-02-01,3.890683702999993
46031_2023-02-01,0.47066162669999967
46033_2023-02-01,4.155655759000003
46035_2023-02-01,3.0849935349999975
46037_2023-02-01,2.0335209750000014
46039_2023-02-01,1.757786085000001
46041_2023-02-01,1.7935532090000001
46043_2023-02-01,1.341180126000002
46045_2023-02-01,1.646685670000001
46047_2023-02-01,4.272073529000004
46049_2023-02-01,1.3283115799999985
46051_2023-02-01,2.435948845000004
46053_2023-02-01,2.448447479999998
46055_2023-02-01,2.024673405000002
46057_2023-02-01,2.4248875699999988
46059_2023-02-01,1.8460078039999999
46061_2023-02-01,2.8534468990000006
46063_2023-02-01,3.774055134999999
46065_2023-02-01,3.7566795960000015
46067_2023-02-01,2.135490768000003
46069_2023-02-01,0.7315053453999987
46071_2023-02-01,1.7312386400000002
46073_2023-02-01,8.358491926000013
46075_2023-02-01,2.4140792199999974
46077_2023-02-01,3.594721493
46079_2023-02-01,6.341587716999999
46081_2023-02-01,8.49461213400001
46083_2023-02-01,7.229613481999993
46085_2023-02-01,0.9901207418999987
46087_2023-02-01,3.076021934
46089_2023-02-01,0.7732086765000009
46091_2023-02-01,1.4892968288000017
46093_2023-02-01,5.251887624999995
46095_2023-02-01,1.7128434889999966
46097_2023-02-01,1.7620784470000017
46099_2023-02-01,33.939170390000044
46101_2023-02-01,2.461190980999997
46103_2023-02-01,6.7850937269999925
46105_2023-02-01,1.5723608170000016
46107_2023-02-01,6.061934058000003
46109_2023-02-01,1.0486231224000004
46111_2023-02-01,2.955860432000003
46115_2023-02-01,2.4939086100000036
46117_2023-02-01,2.785304327999999
46119_2023-02-01,3.0639328160000048
46121_2023-02-01,0.7195325310000007
46123_2023-02-01,1.9845466549999984
46125_2023-02-01,2.319463717000001
46127_2023-02-01,5.436675067999996
46129_2023-02-01,1.9820958849999977
46135_2023-02-01,2.5629533519999983
46137_2023-02-01,0.3535749722000004
47001_2023-02-01,4.158898700999994
47003_2023-02-01,2.2380801399999974
47005_2023-02-01,3.05571133
47007_2023-02-01,1.0688010390000007
47009_2023-02-01,5.903898618999996
47011_2023-02-01,4.142779469000006
47013_2023-02-01,1.389311251000002
47015_2023-02-01,2.6279492749999975
47017_2023-02-01,1.4249759150000012
47019_2023-02-01,1.8384489480000008
47021_2023-02-01,5.741760061000005
47023_2023-02-01,1.4110474870000016
47025_2023-02-01,1.287630631
47027_2023-02-01,1.3009407105999995
47029_2023-02-01,1.6081244439999989
47031_2023-02-01,12.216483559999993
47033_2023-02-01,1.8684499770000007
47035_2023-02-01,3.1520292380000035
47037_2023-02-01,12.264980569999992
47039_2023-02-01,1.5785938440000005
47041_2023-02-01,3.0310967939999984
47043_2023-02-01,3.905344010999995
47045_2023-02-01,1.3731328189999978
47047_2023-02-01,3.3061437180000035
47049_2023-02-01,2.164663833999999
47051_2023-02-01,2.5850528770000034
47053_2023-02-01,2.382821264000004
47055_2023-02-01,3.0420992520000034
47057_2023-02-01,1.6837082320000005
47059_2023-02-01,2.047359535000001
47061_2023-02-01,2.614438298999996
47063_2023-02-01,2.532273508999999
47065_2023-02-01,6.778953352000005
47067_2023-02-01,0.8916351532999991
47069_2023-02-01,1.260585338
47071_2023-02-01,3.1302002539999974
47073_2023-02-01,1.5494167590000005
47075_2023-02-01,1.0685144723999978
47077_2023-02-01,1.5976503640000006
47079_2023-02-01,2.274560059999998
47081_2023-02-01,2.789646377000001
47083_2023-02-01,1.0327102920000013
47085_2023-02-01,2.1533026690000012
47087_2023-02-01,3.064506115
47089_2023-02-01,2.872976941000003
47091_2023-02-01,1.9485065929999987
47093_2023-02-01,7.790766956999997
47095_2023-02-01,0.46589863719999963
47097_2023-02-01,0.7903866537000003
47099_2023-02-01,3.1287746280000004
47101_2023-02-01,2.5319622240000026
47103_2023-02-01,4.974748520000005
47105_2023-02-01,8.940360722999996
47107_2023-02-01,2.1261632649999993
47109_2023-02-01,1.4326412829999997
47111_2023-02-01,1.0468030884999997
47113_2023-02-01,3.783428458999997
47115_2023-02-01,2.110070084999999
47117_2023-02-01,2.7501709190000043
47119_2023-02-01,10.223576134000007
47121_2023-02-01,1.3665876470000007
47123_2023-02-01,2.0846839019999983
47125_2023-02-01,4.449174478999995
47127_2023-02-01,1.1748297180000011
47129_2023-02-01,0.7382656748999992
47131_2023-02-01,1.3779706679999983
47133_2023-02-01,2.6405579389999985
47135_2023-02-01,2.3959212189999963
47137_2023-02-01,1.4867686409999998
47139_2023-02-01,2.2859461359999966
47141_2023-02-01,7.236470580999997
47143_2023-02-01,2.0240320510000025
47145_2023-02-01,2.303556638999997
47147_2023-02-01,4.898851723000004
47149_2023-02-01,6.287407124999992
47151_2023-02-01,1.2219509300000009
47153_2023-02-01,4.015268466000005
47155_2023-02-01,7.949490095000012
47157_2023-02-01,6.737171496000009
47159_2023-02-01,3.184915226999995
47161_2023-02-01,1.6304122340000007
47163_2023-02-01,4.776021541999998
47165_2023-02-01,7.928792348000007
47167_2023-02-01,2.0017505009999983
47169_2023-02-01,1.6495060299999997
47171_2023-02-01,2.1795002210000027
47173_2023-02-01,1.5833743940000011
47175_2023-02-01,1.0680507123999992
47177_2023-02-01,2.566860407999999
47179_2023-02-01,4.852974540000009
47181_2023-02-01,1.7766460040000018
47183_2023-02-01,2.020965573999999
47185_2023-02-01,2.9485149600000007
47187_2023-02-01,31.74551867999997
47189_2023-02-01,6.812920745000007
48001_2023-02-01,1.615055703
48003_2023-02-01,2.0141547429999993
48005_2023-02-01,3.237181370000002
48007_2023-02-01,6.529498226999994
48009_2023-02-01,1.4506300809999997
48011_2023-02-01,3.5115177539999944
48013_2023-02-01,2.131754704000001
48015_2023-02-01,5.013718038000007
48017_2023-02-01,1.1986271950000003
48019_2023-02-01,5.898686927
48021_2023-02-01,6.118869176000005
48023_2023-02-01,1.799120592999998
48025_2023-02-01,1.0096451519999994
48027_2023-02-01,4.048657879999994
48029_2023-02-01,6.906738409999998
48031_2023-02-01,8.403667036000018
48033_2023-02-01,0.4657947869999999
48035_2023-02-01,5.267961151000006
48037_2023-02-01,3.9291780530000056
48039_2023-02-01,5.767207771000005
48041_2023-02-01,6.079632252999994
48043_2023-02-01,5.008315589999995
48045_2023-02-01,2.712176060999996
48047_2023-02-01,0.4034692097000003
48049_2023-02-01,2.1314698600000006
48051_2023-02-01,6.235813159000003
48053_2023-02-01,6.696735209000002
48055_2023-02-01,3.447971654000006
48057_2023-02-01,1.4483855479999976
48059_2023-02-01,3.5741029970000033
48061_2023-02-01,2.2612876660000003
48063_2023-02-01,2.8525345579999977
48065_2023-02-01,2.0740233299999975
48067_2023-02-01,1.9800724190000023
48069_2023-02-01,0.8354123861999987
48071_2023-02-01,3.513336278999995
48073_2023-02-01,2.774840077999997
48075_2023-02-01,1.3723243520000017
48077_2023-02-01,1.7266841180000003
48079_2023-02-01,1.4597966709999977
48081_2023-02-01,3.254158734
48083_2023-02-01,2.8386645259999996
48085_2023-02-01,15.193640339999996
48087_2023-02-01,1.8640162559999987
48089_2023-02-01,3.2097139370000014
48091_2023-02-01,11.580304260000002
48093_2023-02-01,3.1467904890000025
48095_2023-02-01,1.6464678880000014
48097_2023-02-01,3.9244759680000003
48099_2023-02-01,2.292396342000003
48101_2023-02-01,2.5730943710000025
48103_2023-02-01,1.051526260400001
48105_2023-02-01,0.8652308743000008
48107_2023-02-01,0.9541935032999989
48109_2023-02-01,1.0529482858
48111_2023-02-01,2.772486765000003
48113_2023-02-01,11.53451906000001
48115_2023-02-01,1.2410536270000003
48117_2023-02-01,1.1319193348000018
48119_2023-02-01,2.8130189220000017
48121_2023-02-01,10.317261259999986
48123_2023-02-01,1.673842208999998
48125_2023-02-01,3.0422862980000076
48127_2023-02-01,0.7759562988999993
48129_2023-02-01,2.3642777270000024
48131_2023-02-01,0.8898101488000002
48133_2023-02-01,3.128068868999999
48135_2023-02-01,2.622915002999997
48137_2023-02-01,2.5218774720000026
48139_2023-02-01,6.134161727999996
48141_2023-02-01,2.882062500000002
48143_2023-02-01,4.173768639999999
48145_2023-02-01,1.3492371000000016
48147_2023-02-01,3.6496741800000008
48149_2023-02-01,4.913337322999996
48151_2023-02-01,1.6147704720000002
48153_2023-02-01,2.1222799119999975
48155_2023-02-01,12.443715576000004
48157_2023-02-01,12.736901109999996
48159_2023-02-01,3.369404201999999
48161_2023-02-01,2.215710685999998
48163_2023-02-01,0.820335439399999
48165_2023-02-01,1.5642826859999988
48167_2023-02-01,7.301243093999988
48169_2023-02-01,1.4001054040000005
48171_2023-02-01,19.12858458999997
48173_2023-02-01,0.8561643999999986
48175_2023-02-01,1.625065630999999
48177_2023-02-01,2.3674882609999965
48179_2023-02-01,5.439451699999996
48181_2023-02-01,5.519599677000006
48183_2023-02-01,5.943600819000006
48185_2023-02-01,3.7722584160000032
48187_2023-02-01,4.361869444000003
48189_2023-02-01,1.5159628079999987
48191_2023-02-01,1.4547394949999977
48193_2023-02-01,5.279073056000002
48195_2023-02-01,1.4795134589999992
48197_2023-02-01,1.198863685999999
48199_2023-02-01,3.1966227649999985
48201_2023-02-01,8.802890233999994
48203_2023-02-01,2.6398603400000025
48205_2023-02-01,0.35334543109999983
48207_2023-02-01,0.7777702215999992
48209_2023-02-01,9.882016364999986
48211_2023-02-01,3.0176826670000003
48213_2023-02-01,3.758275794
48215_2023-02-01,2.3853593460000018
48217_2023-02-01,6.220501133999993
48219_2023-02-01,1.7975756109999994
48221_2023-02-01,7.422075179000002
48223_2023-02-01,3.4083815250000056
48225_2023-02-01,2.0535614079999998
48227_2023-02-01,1.2875758720000017
48229_2023-02-01,1.865704873999999
48231_2023-02-01,3.9066070169999967
48233_2023-02-01,1.8824846720000026
48235_2023-02-01,2.5083194969999982
48237_2023-02-01,2.2554733530000006
48239_2023-02-01,1.2573824409999985
48241_2023-02-01,2.1677912059999986
48243_2023-02-01,5.425161127000003
48245_2023-02-01,3.296112855999999
48247_2023-02-01,0.7901095807999999
48249_2023-02-01,0.7841652804999992
48251_2023-02-01,5.736011927000013
48253_2023-02-01,0.9283361651999984
48255_2023-02-01,2.3148607839999986
48257_2023-02-01,5.496961991999997
48259_2023-02-01,13.510904159999985
48261_2023-02-01,1.850622201999999
48263_2023-02-01,1.7958481099999972
48265_2023-02-01,7.006861611999995
48267_2023-02-01,2.662116687999997
48269_2023-02-01,1.7621144999999976
48271_2023-02-01,0.8844472268000017
48273_2023-02-01,1.158658896000001
48275_2023-02-01,1.7575800190000013
48277_2023-02-01,2.973554062999997
48279_2023-02-01,1.6982552009999994
48281_2023-02-01,4.159049462000002
48283_2023-02-01,1.3999665200000022
48285_2023-02-01,2.887098669999996
48287_2023-02-01,4.012916863999994
48289_2023-02-01,2.773486453000001
48291_2023-02-01,2.4014635149999988
48293_2023-02-01,1.7578545149999976
48295_2023-02-01,1.829220846000001
48297_2023-02-01,1.5863024580000014
48299_2023-02-01,7.423774429000007
48301_2023-02-01,0.7385218020000001
48303_2023-02-01,5.02488438099999
48305_2023-02-01,1.5676834959999981
48307_2023-02-01,2.5846329040000033
48309_2023-02-01,5.069534856000007
48311_2023-02-01,2.007150328
48313_2023-02-01,2.5810734380000024
48315_2023-02-01,5.3043798180000055
48317_2023-02-01,2.3928028169999997
48319_2023-02-01,5.747396185000006
48321_2023-02-01,2.234585962000003
48323_2023-02-01,1.1936002860000003
48325_2023-02-01,2.535824267
48327_2023-02-01,1.9723145950000003
48329_2023-02-01,5.444496252000005
48331_2023-02-01,3.202626972
48333_2023-02-01,2.7520984849999985
48335_2023-02-01,0.9497449623000007
48337_2023-02-01,4.035255505000001
48339_2023-02-01,9.658002685999996
48341_2023-02-01,1.3999833649999982
48343_2023-02-01,1.1663986669999977
48345_2023-02-01,1.8679070079999978
48347_2023-02-01,2.727131719999997
48349_2023-02-01,2.718588761000001
48351_2023-02-01,0.8211065855999989
48353_2023-02-01,1.5197943530000015
48355_2023-02-01,3.3705557069999976
48357_2023-02-01,1.3690091589999989
48359_2023-02-01,4.569462073999996
48361_2023-02-01,2.369558811
48363_2023-02-01,2.8407386569999975
48365_2023-02-01,2.081992231999999
48367_2023-02-01,7.0529215379999926
48369_2023-02-01,2.182979194999997
48371_2023-02-01,4.763004549000008
48373_2023-02-01,6.24682670800001
48375_2023-02-01,4.255836286000005
48377_2023-02-01,5.225175021999993
48379_2023-02-01,3.7066476100000068
48381_2023-02-01,4.513167778
48383_2023-02-01,1.2198780830000018
48385_2023-02-01,4.164145585999993
48387_2023-02-01,1.6888422400000016
48389_2023-02-01,1.0157298626000013
48391_2023-02-01,2.2752328740000016
48393_2023-02-01,0.8349999769000003
48395_2023-02-01,2.042976302000003
48397_2023-02-01,11.98626093
48399_2023-02-01,2.5434767609999964
48401_2023-02-01,1.436588348999999
48403_2023-02-01,1.413822150999999
48405_2023-02-01,0.9900607756999995
48407_2023-02-01,1.8605712999999984
48409_2023-02-01,2.7351298519999974
48411_2023-02-01,2.0457172519999993
48413_2023-02-01,1.575519664999999
48415_2023-02-01,1.5068980390000013
48417_2023-02-01,5.052353566000001
48419_2023-02-01,3.062792497000001
48421_2023-02-01,0.9014257322999994
48423_2023-02-01,5.614981913000001
48425_2023-02-01,6.631412600000002
48427_2023-02-01,0.5110107426000002
48429_2023-02-01,2.533353423999996
48431_2023-02-01,2.3728755209999957
48433_2023-02-01,1.9941747940000025
48435_2023-02-01,4.032834861000001
48437_2023-02-01,1.2236902009999997
48439_2023-02-01,7.717204197999994
48441_2023-02-01,4.524413232999995
48443_2023-02-01,1.8742741090000008
48445_2023-02-01,1.821864264999999
48447_2023-02-01,1.764312113000002
48449_2023-02-01,2.7636679100000032
48451_2023-02-01,4.118340004000003
48453_2023-02-01,18.502766310000013
48455_2023-02-01,2.554321388
48457_2023-02-01,1.893429346999998
48459_2023-02-01,2.353579304999998
48461_2023-02-01,1.9424932560000014
48463_2023-02-01,2.0225342169999987
48465_2023-02-01,1.9654298950000018
48467_2023-02-01,3.298891316999999
48469_2023-02-01,2.6447264249999964
48471_2023-02-01,3.2137347669999956
48473_2023-02-01,4.590540913999998
48475_2023-02-01,1.5537032489999996
48477_2023-02-01,5.196225995999999
48479_2023-02-01,2.7170241589999984
48481_2023-02-01,2.6789390570000053
48483_2023-02-01,2.9402484189999973
48485_2023-02-01,3.3453718320000023
48487_2023-02-01,1.1166345680000007
48489_2023-02-01,0.7605116611000003
48491_2023-02-01,13.846046310000006
48493_2023-02-01,2.886486878000001
48495_2023-02-01,1.056960629999998
48497_2023-02-01,5.088487944000005
48499_2023-02-01,5.082475731000003
48501_2023-02-01,0.756484974699999
48503_2023-02-01,3.2622442579999995
48505_2023-02-01,0.6177915748000005
48507_2023-02-01,0.39210664659999994
49001_2023-02-01,2.860767976999999
49003_2023-02-01,4.029852524000002
49005_2023-02-01,8.845524080999994
49007_2023-02-01,3.0542937700000037
49009_2023-02-01,11.784044229999985
49011_2023-02-01,8.28865805300001
49013_2023-02-01,4.450341352999998
49015_2023-02-01,2.3654009879999993
49017_2023-02-01,5.50917659099999
49019_2023-02-01,12.86234334000001
49021_2023-02-01,8.50845821200001
49023_2023-02-01,4.229188606999994
49025_2023-02-01,11.79449131300001
49027_2023-02-01,3.0810620729999996
49029_2023-02-01,10.768672259999992
49031_2023-02-01,5.068733741999997
49033_2023-02-01,9.392304588000007
49035_2023-02-01,11.251693520000003
49037_2023-02-01,2.183445899999999
49039_2023-02-01,9.190737448999995
49041_2023-02-01,3.228468257999998
49043_2023-02-01,35.77762646000005
49045_2023-02-01,5.465742373000001
49047_2023-02-01,2.965533217000003
49049_2023-02-01,16.74391565999998
49051_2023-02-01,12.270746040000011
49053_2023-02-01,13.212730050000003
49055_2023-02-01,6.172499999999996
49057_2023-02-01,6.021382703000001
50001_2023-02-01,4.893469584000007
50003_2023-02-01,19.875860449999973
50005_2023-02-01,4.525306073999997
50007_2023-02-01,10.618561979999992
50009_2023-02-01,2.884528741000003
50011_2023-02-01,3.6996372609999977
50013_2023-02-01,6.638381522000004
50015_2023-02-01,8.02376150099999
50017_2023-02-01,4.263614295
50019_2023-02-01,6.945598796999987
50021_2023-02-01,5.115564362000008
50023_2023-02-01,6.680784672000005
50025_2023-02-01,9.353899423999994
50027_2023-02-01,10.531141706000012
51001_2023-02-01,2.346470305999996
51003_2023-02-01,6.197058157999997
51005_2023-02-01,2.846160140000003
51007_2023-02-01,2.438206935999998
51009_2023-02-01,2.0146614560000025
51011_2023-02-01,2.2261971959999984
51013_2023-02-01,14.421906790000007
51015_2023-02-01,2.0448389569999974
51017_2023-02-01,2.756742101
51019_2023-02-01,4.200608724000006
51021_2023-02-01,1.160757606000002
51023_2023-02-01,2.588862425999997
51025_2023-02-01,1.6727795670000012
51027_2023-02-01,0.6701858474000006
51029_2023-02-01,1.3099766050000021
51031_2023-02-01,1.7502134610000002
51033_2023-02-01,3.9895450109999944
51035_2023-02-01,1.1910310029999989
51036_2023-02-01,2.2363499179999975
51037_2023-02-01,1.3649175109999994
51041_2023-02-01,6.517127008000008
51043_2023-02-01,9.01937448100001
51045_2023-02-01,1.9010700470000028
51047_2023-02-01,5.507612359000006
51049_2023-02-01,1.1547427279999989
51051_2023-02-01,0.6627451064999991
51053_2023-02-01,0.8197869332000007
51057_2023-02-01,4.482010388000003
51059_2023-02-01,12.127958740000018
51061_2023-02-01,7.55581458400001
51063_2023-02-01,5.024527698999994
51065_2023-02-01,5.018867939000004
51067_2023-02-01,2.614732390999998
51069_2023-02-01,4.751257075
51071_2023-02-01,1.860228863999999
51073_2023-02-01,3.3784234430000004
51075_2023-02-01,5.392020963999995
51077_2023-02-01,6.745455887000002
51079_2023-02-01,7.801475340000007
51081_2023-02-01,0.18600878879999974
51083_2023-02-01,1.7848945699999996
51085_2023-02-01,6.079623514000007
51087_2023-02-01,7.905700969999993
51089_2023-02-01,2.125222091999999
51091_2023-02-01,5.112824725999996
51093_2023-02-01,3.985738100999997
51095_2023-02-01,7.641222740999992
51097_2023-02-01,2.606181626
51099_2023-02-01,3.6645266249999997
51101_2023-02-01,2.402415111999998
51103_2023-02-01,7.100575988999991
51105_2023-02-01,1.241782100000001
51107_2023-02-01,13.805869009999999
51109_2023-02-01,4.535134376999998
51111_2023-02-01,1.370576913000001
51113_2023-02-01,4.144754368000002
51115_2023-02-01,5.256558643999996
51117_2023-02-01,2.2275285889999994
51119_2023-02-01,4.658896029000005
51121_2023-02-01,7.436319852000004
51125_2023-02-01,8.126704009000001
51127_2023-02-01,4.219185213000006
51131_2023-02-01,5.012310685
51133_2023-02-01,3.1800986599999974
51135_2023-02-01,1.553042072000001
51137_2023-02-01,3.9115057309999997
51139_2023-02-01,2.9790594990000034
51141_2023-02-01,2.0577833130000003
51143_2023-02-01,1.2303424470000008
51145_2023-02-01,4.4492820750000055
51147_2023-02-01,2.481160040000002
51149_2023-02-01,1.521029244999999
51153_2023-02-01,6.970587645
51155_2023-02-01,1.4637600880000001
51157_2023-02-01,6.1491229469999995
51159_2023-02-01,1.7905160070000021
51161_2023-02-01,3.8754206359999945
51163_2023-02-01,1.036986937600002
51165_2023-02-01,2.162029541000001
51167_2023-02-01,1.224995381000001
51169_2023-02-01,1.0144655940000005
51171_2023-02-01,3.654520633999995
51173_2023-02-01,1.4658614970000006
51175_2023-02-01,1.3516054930000017
51177_2023-02-01,5.620916606
51179_2023-02-01,6.575229150999991
51181_2023-02-01,1.8866018589999998
51183_2023-02-01,1.7582160690000004
51185_2023-02-01,1.4185386299999978
51187_2023-02-01,4.257034631999999
51191_2023-02-01,3.121029465000001
51193_2023-02-01,2.7249275260000054
51195_2023-02-01,1.3054926810000007
51197_2023-02-01,1.5778210389999998
51199_2023-02-01,3.6299032269999914
51510_2023-02-01,21.470208680000013
51520_2023-02-01,4.787784146000001
51530_2023-02-01,3.7904084380000027
51540_2023-02-01,12.862215730000012
51550_2023-02-01,5.186701508999995
51570_2023-02-01,5.398152962000004
51590_2023-02-01,4.240895179000006
51595_2023-02-01,3.076424206000004
51600_2023-02-01,0.6321699080000008
51610_2023-02-01,21.20117984999997
51620_2023-02-01,3.9307359999999947
51630_2023-02-01,9.184990467999995
51650_2023-02-01,4.066626160000003
51660_2023-02-01,5.417084947999999
51670_2023-02-01,3.0474115610000014
51678_2023-02-01,8.525703309999985
51680_2023-02-01,6.706770991000008
51683_2023-02-01,9.107249708999998
51685_2023-02-01,0.3404209296000002
51700_2023-02-01,3.8248038369999957
51710_2023-02-01,7.25724455999999
51720_2023-02-01,4.4306087239999945
51730_2023-02-01,5.316217866999997
51735_2023-02-01,3.7289630499999924
51740_2023-02-01,3.1942065909999973
51750_2023-02-01,2.429315028000001
51760_2023-02-01,7.234958145999988
51770_2023-02-01,4.887342660000007
51775_2023-02-01,5.061912533999997
51790_2023-02-01,5.934498377999998
51800_2023-02-01,3.9831033290000026
51810_2023-02-01,8.184977116999999
51820_2023-02-01,4.853084965999997
51830_2023-02-01,2.3925577390000026
51840_2023-02-01,7.600431123000004
53001_2023-02-01,1.6591076610000004
53003_2023-02-01,2.690826084000003
53005_2023-02-01,4.424963156000005
53007_2023-02-01,6.816927869999992
53009_2023-02-01,4.890057422999998
53011_2023-02-01,8.55640885799999
53013_2023-02-01,2.5581462900000003
53015_2023-02-01,3.259208033000002
