row_id,microbusiness_density
24011_2023-03-01,2.940433418
24013_2023-03-01,30.45298831000002
24015_2023-03-01,4.031153882000003
24017_2023-03-01,6.244861316999995
24019_2023-03-01,2.792763903
24021_2023-03-01,6.974233597999986
24023_2023-03-01,4.007033447000001
24025_2023-03-01,5.284887813000006
24027_2023-03-01,12.087753439999995
24029_2023-03-01,4.96819215
24031_2023-03-01,18.40414342999997
24033_2023-03-01,7.338799869000013
24035_2023-03-01,6.772334939000001
24037_2023-03-01,4.335209100000005
24039_2023-03-01,1.3640714660000006
24041_2023-03-01,8.887022716000011
24043_2023-03-01,3.8222261859999933
24045_2023-03-01,3.5093660700000004
24047_2023-03-01,11.808255140000004
24510_2023-03-01,7.768404584999989
25001_2023-03-01,11.226663109999995
25003_2023-03-01,6.194021276000005
25005_2023-03-01,4.4539568530000055
25007_2023-03-01,15.351079409999988
25009_2023-03-01,8.583822386999993
25011_2023-03-01,6.192267623999992
25013_2023-03-01,3.916690555999998
25015_2023-03-01,6.143693740000001
25017_2023-03-01,10.45890864999999
25019_2023-03-01,17.774399509999988
25021_2023-03-01,9.85753924099999
25023_2023-03-01,6.656292635999998
25025_2023-03-01,9.036076499999991
25027_2023-03-01,6.132343318999996
26001_2023-03-01,1.8528204120000011
26003_2023-03-01,3.5035625520000035
26005_2023-03-01,3.147279760000002
26007_2023-03-01,2.3402131290000003
26009_2023-03-01,5.046553853999995
26011_2023-03-01,2.217178646999997
26013_2023-03-01,1.567370706999998
26015_2023-03-01,2.5377953409999963
26017_2023-03-01,2.5332267530000023
26019_2023-03-01,4.796701032000007
26021_2023-03-01,4.927448016999997
26023_2023-03-01,2.558459924000002
26025_2023-03-01,2.7818601560000022
26027_2023-03-01,2.453757016999997
26029_2023-03-01,5.800149786999994
26031_2023-03-01,2.245338306999997
26033_2023-03-01,1.7402261759999993
26035_2023-03-01,2.185724732999998
26037_2023-03-01,3.932799212999996
26039_2023-03-01,1.7262387579999992
26041_2023-03-01,2.639898382000003
26043_2023-03-01,2.713825399000001
26045_2023-03-01,4.4924529309999945
26047_2023-03-01,7.213771482000003
26049_2023-03-01,4.166156079000007
26051_2023-03-01,1.6520678719999997
26053_2023-03-01,2.379705045000001
26055_2023-03-01,10.464003369999995
26057_2023-03-01,1.6309824960000003
26059_2023-03-01,2.2454703810000027
26061_2023-03-01,3.863380406000001
26063_2023-03-01,2.8474508719999956
26065_2023-03-01,5.911913150999997
26067_2023-03-01,3.1098072439999958
26069_2023-03-01,2.5593869850000024
26071_2023-03-01,1.1228329109999995
26073_2023-03-01,2.6613072350000038
26075_2023-03-01,3.069188181000001
26077_2023-03-01,5.216094904999994
26079_2023-03-01,2.748010377
26081_2023-03-01,9.600727997000005
26083_2023-03-01,2.097728208000001
26085_2023-03-01,1.4429611209999988
26087_2023-03-01,3.102940832000004
26089_2023-03-01,6.382462768000006
26091_2023-03-01,4.4352136229999966
26093_2023-03-01,5.5945671219999875
26095_2023-03-01,1.5813510519999996
26097_2023-03-01,4.6474875040000025
26099_2023-03-01,5.042591712000003
26101_2023-03-01,3.173885910999998
26103_2023-03-01,6.033765122999994
26105_2023-03-01,5.284734458999997
26107_2023-03-01,2.4920888950000024
26109_2023-03-01,2.467293126
26111_2023-03-01,4.135509974000005
26113_2023-03-01,2.0778046020000023
26115_2023-03-01,2.8991392869999992
26117_2023-03-01,2.0577972480000035
26119_2023-03-01,2.746990707999998
26121_2023-03-01,2.953803124000001
26123_2023-03-01,2.8283391970000014
26125_2023-03-01,18.226388910000015
26127_2023-03-01,2.6700989359999987
26129_2023-03-01,2.009790690000001
26131_2023-03-01,1.4674855019999995
26133_2023-03-01,2.0509164870000007
26135_2023-03-01,1.9647929269999989
26137_2023-03-01,4.641579261000007
26139_2023-03-01,5.750395282000007
26141_2023-03-01,1.7585796429999976
26143_2023-03-01,6.335530782999996
26145_2023-03-01,3.1261824239999982
26147_2023-03-01,3.7218758180000044
26149_2023-03-01,2.6308037580000017
26151_2023-03-01,2.2272516920000034
26153_2023-03-01,1.9755585829999973
26155_2023-03-01,2.762973924999997
26157_2023-03-01,1.9993078119999967
26159_2023-03-01,3.468475854999996
26161_2023-03-01,7.7205755560000044
26163_2023-03-01,5.917671607000001
26165_2023-03-01,3.468064357000003
27001_2023-03-01,2.311701034000002
27003_2023-03-01,5.060049873000005
27005_2023-03-01,3.086480276999998
27007_2023-03-01,3.088733440999996
27009_2023-03-01,4.215971372999998
27011_2023-03-01,1.8595924599999996
27013_2023-03-01,4.581703804999996
27015_2023-03-01,3.270872007999999
27017_2023-03-01,5.063390434000005
27019_2023-03-01,8.610653630000009
27021_2023-03-01,2.7652805570000014
27023_2023-03-01,2.1478556159999997
27025_2023-03-01,6.01267726
27027_2023-03-01,3.7036340410000004
27029_2023-03-01,1.7779367410000035
27031_2023-03-01,8.60766480999999
27033_2023-03-01,1.7171595079999984
27035_2023-03-01,8.961630437000004
27037_2023-03-01,8.787285349999989
27039_2023-03-01,2.4652388570000014
27041_2023-03-01,5.635664102000002
27043_2023-03-01,2.2737579470000004
27045_2023-03-01,2.656999623999999
27047_2023-03-01,2.5472066659999992
27049_2023-03-01,3.605875121999996
27051_2023-03-01,2.3307169639999996
27053_2023-03-01,10.689999770000007
27055_2023-03-01,2.562093020999998
27057_2023-03-01,2.2543812299999986
27059_2023-03-01,3.1194274659999994
27061_2023-03-01,2.8585736090000036
27063_2023-03-01,1.8471693039999983
27065_2023-03-01,1.6952684039999968
27067_2023-03-01,3.323590292
27069_2023-03-01,2.3405074050000003
27071_2023-03-01,2.1133267319999978
27073_2023-03-01,1.2842880210000007
27075_2023-03-01,4.574114312999999
27077_2023-03-01,5.861504709000009
27079_2023-03-01,1.690164315999998
27081_2023-03-01,1.4428123480000012
27083_2023-03-01,3.969992199
27085_2023-03-01,3.695824019999997
27087_2023-03-01,1.878435512000001
27089_2023-03-01,1.4954879350000012
27091_2023-03-01,3.233209978999997
27093_2023-03-01,3.2073241650000006
27095_2023-03-01,4.044950703000003
27097_2023-03-01,2.543454162999998
27099_2023-03-01,1.9800508899999991
27101_2023-03-01,1.4254712629999977
27103_2023-03-01,3.4520019120000014
27105_2023-03-01,1.5100106269999998
27107_2023-03-01,2.3686663629999973
27109_2023-03-01,4.832373768999997
27111_2023-03-01,4.606968913999991
27113_2023-03-01,1.8385214260000011
27115_2023-03-01,2.3654518529999984
27117_2023-03-01,2.4328221239999976
27119_2023-03-01,2.1385929299999997
27121_2023-03-01,3.7534873359999947
27123_2023-03-01,6.422986277999995
27125_2023-03-01,1.6064212600000005
27127_2023-03-01,2.377867340000003
27129_2023-03-01,2.4388982619999977
27131_2023-03-01,3.4069600100000015
27133_2023-03-01,1.8474556329999996
27135_2023-03-01,3.5172375650000003
27137_2023-03-01,4.746299724000001
27139_2023-03-01,6.76466249799999
27141_2023-03-01,6.055776260000004
27143_2023-03-01,1.6098910620000024
27145_2023-03-01,3.678122702999995
27147_2023-03-01,3.8632668850000034
27149_2023-03-01,3.3242566189999967
27151_2023-03-01,1.447627391999998
27153_2023-03-01,1.8358015010000017
27155_2023-03-01,2.3888888150000027
27157_2023-03-01,2.441226983999994
27159_2023-03-01,2.999357235000001
27161_2023-03-01,3.9352958160000036
27163_2023-03-01,6.940131151000013
27165_2023-03-01,2.0141509569999987
27167_2023-03-01,3.316852775000005
27169_2023-03-01,4.101628803000004
27171_2023-03-01,5.911020408999994
27173_2023-03-01,1.9958732430000021
28001_2023-03-01,2.134379555000003
28003_2023-03-01,3.808786723000006
28005_2023-03-01,0.5643796315999999
28007_2023-03-01,0.8721045463000004
28009_2023-03-01,1.6691176679999997
28011_2023-03-01,1.6335034279999996
28013_2023-03-01,0.7907377213999992
28015_2023-03-01,1.0996385628000005
28017_2023-03-01,1.1573385389999993
28019_2023-03-01,1.2006851160000018
28021_2023-03-01,0.6033511468000001
28023_2023-03-01,1.388123792999999
28025_2023-03-01,1.4413325430000017
28027_2023-03-01,1.4989441030000006
28029_2023-03-01,1.0373910149999988
28031_2023-03-01,1.1914624879999993
28033_2023-03-01,4.192369718000001
28035_2023-03-01,3.8251154849999978
28037_2023-03-01,1.3682979490000005
28039_2023-03-01,1.3324135000000012
28041_2023-03-01,0.3881619872999996
28043_2023-03-01,1.6091405499999991
28045_2023-03-01,2.3804311809999974
28047_2023-03-01,3.845211975000002
28049_2023-03-01,3.832128833
28051_2023-03-01,0.9531261819999992
28053_2023-03-01,0.9215977501000006
28055_2023-03-01,0.0
28057_2023-03-01,1.0288520941999992
28059_2023-03-01,2.5894375309999993
28061_2023-03-01,1.0628975620000014
28063_2023-03-01,1.4456443420000002
28065_2023-03-01,0.7764613866999993
28067_2023-03-01,1.4828253219999983
28069_2023-03-01,0.5036079794000006
28071_2023-03-01,13.08595789
28073_2023-03-01,4.208802388999995
28075_2023-03-01,2.227716466000002
28077_2023-03-01,0.6353225550999998
28079_2023-03-01,0.8347848907
28081_2023-03-01,4.184580252999998
28083_2023-03-01,1.1225115649999995
28085_2023-03-01,1.4327125369999993
28087_2023-03-01,2.3650336989999983
28089_2023-03-01,7.622581514999995
28091_2023-03-01,1.9435208930000014
28093_2023-03-01,1.5442981519999988
28095_2023-03-01,0.9165295647999993
28097_2023-03-01,0.9750454990999987
28099_2023-03-01,1.359741703
28101_2023-03-01,1.3898941859999996
28103_2023-03-01,1.4180812309999993
28105_2023-03-01,2.8542553330000042
28107_2023-03-01,1.8503875229999966
28109_2023-03-01,2.2508106599999986
28111_2023-03-01,0.5927468621000007
28113_2023-03-01,2.007712322000001
28115_2023-03-01,1.1007482497000003
28117_2023-03-01,1.0797061560000016
28119_2023-03-01,0.6618896281999995
28121_2023-03-01,4.094439323000004
28123_2023-03-01,0.6846305534999995
28125_2023-03-01,0.7900207736
28127_2023-03-01,1.4173717670000006
28129_2023-03-01,0.5138514156999995
28131_2023-03-01,1.8044539259999999
28133_2023-03-01,0.7426056082000003
28135_2023-03-01,0.4887348996999995
28137_2023-03-01,1.6099527889999976
28139_2023-03-01,1.560444871999998
28141_2023-03-01,0.9987218445000009
28143_2023-03-01,0.9673829206999993
28145_2023-03-01,2.2988166320000016
28147_2023-03-01,1.868746016000002
28149_2023-03-01,2.3404675560000054
28151_2023-03-01,1.2828218910000007
28153_2023-03-01,0.641965933199999
28155_2023-03-01,0.6357318446
28157_2023-03-01,1.020995663999998
28159_2023-03-01,1.2901572800000003
28161_2023-03-01,1.4495724009999997
28163_2023-03-01,0.8108877136000006
29001_2023-03-01,2.5314657690000053
29003_2023-03-01,1.5735035879999995
29005_2023-03-01,5.644516201999993
29007_2023-03-01,1.9681909780000026
29009_2023-03-01,1.6874931959999984
29011_2023-03-01,1.9530971280000005
29013_2023-03-01,2.2709789790000032
29015_2023-03-01,2.0303238639999988
29017_2023-03-01,1.4115014530000014
29019_2023-03-01,7.085304177000005
29021_2023-03-01,3.293968227999997
29023_2023-03-01,2.3078556729999984
29025_2023-03-01,3.423843951999998
29027_2023-03-01,2.177872068999997
29029_2023-03-01,8.201255948000004
29031_2023-03-01,5.048589245000006
29033_2023-03-01,1.4688933049999977
29035_2023-03-01,1.1605418430000016
29037_2023-03-01,4.656337527999998
29039_2023-03-01,2.8161520470000054
29041_2023-03-01,1.3417304080000014
29043_2023-03-01,6.136000915000008
29045_2023-03-01,0.7376265757999999
29047_2023-03-01,5.84431696400001
29049_2023-03-01,3.551563274999997
29051_2023-03-01,4.670227786000003
29053_2023-03-01,2.0182414109999973
29055_2023-03-01,3.148380952999996
29057_2023-03-01,2.315273355999997
29059_2023-03-01,3.686036821999995
29061_2023-03-01,2.088581317000004
29063_2023-03-01,1.2703583619999985
29065_2023-03-01,1.8644877850000028
29067_2023-03-01,0.23351914750000027
29069_2023-03-01,1.521059126000001
29071_2023-03-01,3.8687201730000025
29073_2023-03-01,2.885900982000006
29075_2023-03-01,1.378001070999999
29077_2023-03-01,6.643502351000004
29079_2023-03-01,1.3812777039999988
29081_2023-03-01,1.1849912989999993
29083_2023-03-01,2.7680836030000044
29085_2023-03-01,1.2952248160000022
29087_2023-03-01,1.642180712000001
29089_2023-03-01,1.6587654510000007
29091_2023-03-01,3.175475731000002
29093_2023-03-01,1.703393928999998
29095_2023-03-01,7.8660719089999915
29097_2023-03-01,4.691756121000001
29099_2023-03-01,3.0484645120000042
29101_2023-03-01,2.3928655249999973
29103_2023-03-01,2.5168466119999953
29105_2023-03-01,3.3509086100000025
29107_2023-03-01,2.471133844000003
29109_2023-03-01,1.9094636949999964
29111_2023-03-01,1.294295521000003
29113_2023-03-01,2.891968531999999
29115_2023-03-01,3.023889576999997
29117_2023-03-01,1.8041803859999976
29119_2023-03-01,1.575113342000001
29121_2023-03-01,1.9137291819999982
29123_2023-03-01,1.992697155000002
29125_2023-03-01,1.4389230009000022
29127_2023-03-01,2.5721996230000004
29129_2023-03-01,0.9643117219999983
29131_2023-03-01,2.2078605159999976
29133_2023-03-01,1.4522157649999992
29135_2023-03-01,1.3636151909999976
29137_2023-03-01,2.0945126439999995
29139_2023-03-01,2.4027888240000035
29141_2023-03-01,3.097574754000002
29143_2023-03-01,1.252349016000002
29145_2023-03-01,1.724942497000001
29147_2023-03-01,2.0451681009999976
29149_2023-03-01,1.7148644099999988
29151_2023-03-01,1.7309468359999982
29153_2023-03-01,2.716817956999999
29155_2023-03-01,0.7905890452000012
29157_2023-03-01,1.9751231599999997
29159_2023-03-01,2.461931527000003
29161_2023-03-01,7.798698956999992
29163_2023-03-01,1.3340681010000017
29165_2023-03-01,7.585336663000008
29167_2023-03-01,2.7416072599999994
29169_2023-03-01,1.4333494920000007
29171_2023-03-01,1.189646888000001
29173_2023-03-01,1.1227107540000012
29175_2023-03-01,2.35551887
29177_2023-03-01,1.7766325
29179_2023-03-01,1.3816050270000022
29181_2023-03-01,0.8422651242999994
29183_2023-03-01,8.450856543000008
29185_2023-03-01,1.3985572300000004
29186_2023-03-01,2.045872383000001
29187_2023-03-01,2.0960440230000015
29189_2023-03-01,9.395638992000007
29195_2023-03-01,1.9878972379999993
29197_2023-03-01,1.6048707780000004
29199_2023-03-01,2.132702894000004
29201_2023-03-01,2.6129892259999963
29203_2023-03-01,2.1444996599999966
29205_2023-03-01,2.331186995999998
29207_2023-03-01,1.942549831000002
29209_2023-03-01,5.925482895000003
29211_2023-03-01,0.7944916788
29213_2023-03-01,8.94804074800001
29215_2023-03-01,1.6728892229999994
29217_2023-03-01,2.221902404000002
29219_2023-03-01,2.7400408959999965
29221_2023-03-01,1.423306710999999
29223_2023-03-01,1.0872248819999981
29225_2023-03-01,2.7114352239999953
29227_2023-03-01,1.3346676260000023
29229_2023-03-01,4.487209510999996
29510_2023-03-01,6.472385676000007
30001_2023-03-01,3.8500335039999953
30003_2023-03-01,1.4716018680000007
30005_2023-03-01,1.899790612000002
30007_2023-03-01,2.659008942999998
30009_2023-03-01,6.884648072000007
30011_2023-03-01,0.5506105651000004
30013_2023-03-01,3.3660064639999967
30015_2023-03-01,2.1136403910000006
30017_2023-03-01,2.4998651339999953
30019_2023-03-01,2.4277445699999975
30021_2023-03-01,2.6003243719999976
30023_2023-03-01,1.7442796290000007
30025_2023-03-01,2.3062563020000018
30027_2023-03-01,3.3814978940000033
30029_2023-03-01,9.658114448999985
30031_2023-03-01,12.096210020000001
30033_2023-03-01,2.5832250170000037
30035_2023-03-01,1.6658552829999997
30037_2023-03-01,5.9715591040000096
30039_2023-03-01,4.3275954219999955
30041_2023-03-01,2.982400293999997
30043_2023-03-01,4.168948148000001
30045_2023-03-01,11.624195990000024
30047_2023-03-01,4.173048583999997
30049_2023-03-01,6.377710261
30051_2023-03-01,1.2501011260000003
30053_2023-03-01,5.446583840999997
30055_2023-03-01,2.8318178660000033
30057_2023-03-01,5.717180236999996
30059_2023-03-01,4.146389364000007
30061_2023-03-01,4.869352628000005
30063_2023-03-01,8.392422522000007
30065_2023-03-01,2.491404180000002
30067_2023-03-01,18.924626230000012
30069_2023-03-01,3.170476234000004
30071_2023-03-01,1.3405445630000017
30073_2023-03-01,2.091897164000003
30075_2023-03-01,3.5480838609999994
30077_2023-03-01,2.241604244999997
30079_2023-03-01,2.5745654540000045
30081_2023-03-01,7.025781208999996
30083_2023-03-01,2.5770722339999956
30085_2023-03-01,1.978414328999997
30087_2023-03-01,1.3805957090000012
30089_2023-03-01,4.2453237939999955
30091_2023-03-01,1.7631874479999976
30093_2023-03-01,3.6065568149999927
30095_2023-03-01,4.002719213000003
30097_2023-03-01,6.545748317999999
30099_2023-03-01,3.877374856999998
30101_2023-03-01,1.8235294289999973
30103_2023-03-01,1.227240236999998
30105_2023-03-01,2.0324275830000023
30107_2023-03-01,4.3563422399999965
30109_2023-03-01,1.692903174999998
30111_2023-03-01,5.472876884000003
31001_2023-03-01,2.4850025560000026
31003_2023-03-01,2.551829574000004
31005_2023-03-01,0.9203396670999983
31007_2023-03-01,1.7958762759999987
31009_2023-03-01,0.26385223999999957
31011_2023-03-01,4.981009692000004
31013_2023-03-01,2.0766638769999988
31015_2023-03-01,0.650604216199999
31017_2023-03-01,2.525142083999999
31019_2023-03-01,5.286372325000002
31021_2023-03-01,3.3570297320000044
31023_2023-03-01,1.342131500000001
31025_2023-03-01,3.525752450999997
31027_2023-03-01,2.260614002000001
31029_2023-03-01,3.0933345619999977
31031_2023-03-01,2.9036105200000026
31033_2023-03-01,2.787397919000002
31035_2023-03-01,2.372335368999997
31037_2023-03-01,1.0178750142999986
31039_2023-03-01,2.8631217860000016
31041_2023-03-01,2.2460375249999993
31043_2023-03-01,1.7292585719999982
31045_2023-03-01,2.286860923
31047_2023-03-01,2.4427925659999974
31049_2023-03-01,3.858378899999995
31051_2023-03-01,1.3907387660000015
31053_2023-03-01,2.941690114000003
31055_2023-03-01,12.018706510000014
31057_2023-03-01,1.0841978435000013
31059_2023-03-01,2.3325578420000035
31061_2023-03-01,2.1554785170000024
31063_2023-03-01,1.6360624770000016
31065_2023-03-01,3.2725055290000022
31067_2023-03-01,1.483605585
31069_2023-03-01,1.1975821570000007
31071_2023-03-01,3.688343562999996
31073_2023-03-01,1.657862448999997
31075_2023-03-01,7.4103028069999946
31077_2023-03-01,0.5476973647000006
31079_2023-03-01,2.502978621999999
31081_2023-03-01,2.6161629840000007
31083_2023-03-01,1.5955483350000004
31085_2023-03-01,0.7212456960000003
31087_2023-03-01,1.563836352000003
31089_2023-03-01,2.780395622999996
31091_2023-03-01,1.326599376000001
31093_2023-03-01,1.6605710689999988
31095_2023-03-01,2.399500136
31097_2023-03-01,1.4525986610000015
31099_2023-03-01,1.7578776399999994
31101_2023-03-01,1.9939281440000018
31103_2023-03-01,3.1347304649999965
31105_2023-03-01,2.4552985339999993
31107_2023-03-01,1.733306351000001
31109_2023-03-01,6.959717125
31111_2023-03-01,2.2406430300000024
31113_2023-03-01,2.059675379
31115_2023-03-01,0.360714298
31119_2023-03-01,3.137528581999999
31121_2023-03-01,1.8271504140000001
31123_2023-03-01,1.6225401679999973
31125_2023-03-01,1.1219869860000007
31127_2023-03-01,2.1773675280000013
31129_2023-03-01,1.9477389490000019
31131_2023-03-01,1.6652382750000023
31133_2023-03-01,1.8531401120000022
31135_2023-03-01,2.2095280209999975
31137_2023-03-01,2.1349481160000026
31139_2023-03-01,2.331240878999998
31141_2023-03-01,2.0421469219999975
31143_2023-03-01,1.660057294999998
31145_2023-03-01,3.677111311999999
31147_2023-03-01,1.4574911679999982
31149_2023-03-01,2.7937499819999987
31151_2023-03-01,1.8668903919999986
31153_2023-03-01,5.043233324999996
31155_2023-03-01,3.5973055260000035
31157_2023-03-01,2.584130477999998
31159_2023-03-01,3.3778602710000034
31161_2023-03-01,1.7457166080000013
31163_2023-03-01,18.46820338999997
31165_2023-03-01,0.5065856000000006
31167_2023-03-01,0.592858761
31169_2023-03-01,2.264209189000003
31171_2023-03-01,1.4928483280000007
31173_2023-03-01,1.4810539089999983
31175_2023-03-01,3.132184726
31177_2023-03-01,4.691465875999998
31179_2023-03-01,1.9771091479999996
31181_2023-03-01,3.293741787000004
31183_2023-03-01,0.49985043550000013
31185_2023-03-01,2.1216794959999983
32001_2023-03-01,3.1257623700000043
32003_2023-03-01,20.681935850000006
32005_2023-03-01,15.396128159999996
32007_2023-03-01,3.077265387000001
32009_2023-03-01,4.470851975999999
32011_2023-03-01,5.588102262000007
32013_2023-03-01,2.0492770419999973
32015_2023-03-01,1.8045557949999982
32017_2023-03-01,71.74296519000009
32019_2023-03-01,3.206206102
32021_2023-03-01,1.687959759000002
32023_2023-03-01,6.392490512000006
32027_2023-03-01,4.478935030000002
32029_2023-03-01,4.799833054000007
32031_2023-03-01,9.623744991999988
32033_2023-03-01,1.5624750280000006
32510_2023-03-01,217.15095840000026
33001_2023-03-01,6.757280015999994
33003_2023-03-01,7.730764637999991
33005_2023-03-01,5.747781826000002
33007_2023-03-01,2.7418384980000017
33009_2023-03-01,6.470063631999995
33011_2023-03-01,8.292503317000014
33013_2023-03-01,5.853064208999988
33015_2023-03-01,9.860106967000013
33017_2023-03-01,6.0802614909999955
33019_2023-03-01,4.250163787999993
34001_2023-03-01,5.1129308230000055
34003_2023-03-01,14.801142950000001
34005_2023-03-01,9.663651162999997
34007_2023-03-01,6.883334439000007
34009_2023-03-01,7.1517410890000095
34011_2023-03-01,2.7570212739999986
34013_2023-03-01,8.082515647000006
34015_2023-03-01,4.881011576
34017_2023-03-01,8.709527269999997
34019_2023-03-01,11.428198819999988
34021_2023-03-01,8.598498687000005
34023_2023-03-01,7.777332397000004
34025_2023-03-01,10.271143263000013
34027_2023-03-01,11.457468600000004
34029_2023-03-01,7.019179030999996
34031_2023-03-01,6.017248602
34033_2023-03-01,3.5882663719999983
34035_2023-03-01,8.72139990099999
34037_2023-03-01,6.821722062999995
34039_2023-03-01,8.524366691999996
34041_2023-03-01,6.317487293
35001_2023-03-01,6.252186852999997
35003_2023-03-01,9.313066505999998
35005_2023-03-01,2.081439618999997
35006_2023-03-01,1.0294132089999992
35007_2023-03-01,4.845693787999995
35009_2023-03-01,1.8731295739999985
35011_2023-03-01,2.3776223290000056
35013_2023-03-01,3.2219237819999984
35015_2023-03-01,2.110552458000002
35017_2023-03-01,3.6358174660000016
35019_2023-03-01,0.964817799199999
35021_2023-03-01,5.903845043999999
35023_2023-03-01,2.5326876200000004
35025_2023-03-01,1.5592454260000002
35027_2023-03-01,5.852747266999997
35028_2023-03-01,5.131072528999996
35029_2023-03-01,1.7311555449999987
35031_2023-03-01,1.1435423649999996
35033_2023-03-01,2.2412096189999993
35035_2023-03-01,2.0068542609999973
35037_2023-03-01,1.7443436469999982
35039_2023-03-01,2.677830638000002
35041_2023-03-01,1.6171858469999998
35043_2023-03-01,5.401895236000004
35045_2023-03-01,2.0514060530000013
35047_2023-03-01,2.175000636999998
35049_2023-03-01,11.822208960000003
35051_2023-03-01,4.016294338999998
35053_2023-03-01,2.942689473999999
35055_2023-03-01,8.749212720000008
35057_2023-03-01,3.3962225589999986
35059_2023-03-01,1.2701711709999985
35061_2023-03-01,1.8517173049999993
36001_2023-03-01,6.309455588
36003_2023-03-01,1.8052199699999987
36005_2023-03-01,3.417587090999999
36007_2023-03-01,4.67735991299999
36009_2023-03-01,2.6077796509999978
36011_2023-03-01,2.681648868000002
36013_2023-03-01,3.371208522000003
36015_2023-03-01,3.2372225979999985
36017_2023-03-01,3.1408738499999975
36019_2023-03-01,2.603496184
36021_2023-03-01,7.128468497999998
36023_2023-03-01,2.659275260000001
36025_2023-03-01,4.523756610000007
36027_2023-03-01,7.520370875000008
36029_2023-03-01,5.879478329999996
36031_2023-03-01,4.244134841999997
36033_2023-03-01,2.319679697999998
36035_2023-03-01,2.3285508609999965
36037_2023-03-01,3.492825972
36039_2023-03-01,4.946484227
36041_2023-03-01,5.198621176
36043_2023-03-01,2.477257854999999
36045_2023-03-01,3.2326212740000018
36047_2023-03-01,9.889907380999992
36049_2023-03-01,2.090967202000001
36051_2023-03-01,2.9235599459999957
36053_2023-03-01,3.4346174700000005
36055_2023-03-01,6.383754484000004
36057_2023-03-01,2.976992672000002
36059_2023-03-01,11.987742160000005
36061_2023-03-01,33.18252327000002
36063_2023-03-01,3.944684012000002
36065_2023-03-01,3.541231067999999
36067_2023-03-01,5.768285010999986
36069_2023-03-01,5.417273095000006
36071_2023-03-01,6.136511164000002
36073_2023-03-01,2.2183504390000017
36075_2023-03-01,2.3224657530000017
36077_2023-03-01,4.7873948060000036
36079_2023-03-01,7.195828785000007
36081_2023-03-01,6.136524890999999
36083_2023-03-01,4.054190803999997
36085_2023-03-01,6.225286841000002
36087_2023-03-01,9.753609471999988
36089_2023-03-01,1.9002159689999976
36091_2023-03-01,7.505654702999997
36093_2023-03-01,5.6849214679999935
36095_2023-03-01,2.870293808000003
36097_2023-03-01,5.727820567999998
36099_2023-03-01,2.967863121000004
36101_2023-03-01,3.3012944850000023
36103_2023-03-01,10.526232229999994
36105_2023-03-01,4.515489031999994
36107_2023-03-01,4.449456233000005
36109_2023-03-01,7.875860277000006
36111_2023-03-01,8.048368060000014
36113_2023-03-01,8.809814411000001
36115_2023-03-01,3.022570952999999
36117_2023-03-01,3.609045186000005
36119_2023-03-01,10.906587679999989
36121_2023-03-01,2.1064951660000033
36123_2023-03-01,3.3728627949999956
37001_2023-03-01,4.432283704999993
37003_2023-03-01,1.4844422559999986
37005_2023-03-01,3.9276609439999985
37007_2023-03-01,1.1658484159999989
37009_2023-03-01,4.422770481999997
37011_2023-03-01,5.5755751959999955
37013_2023-03-01,2.925653023000003
37015_2023-03-01,1.0585522430000012
37017_2023-03-01,1.4279893409999986
37019_2023-03-01,6.623000739000007
37021_2023-03-01,11.28729599999999
37023_2023-03-01,2.1652239109999964
37025_2023-03-01,6.998824122000002
37027_2023-03-01,2.8466464709999997
37029_2023-03-01,2.177216797999997
37031_2023-03-01,5.559944008000002
37033_2023-03-01,1.6509632909999996
37035_2023-03-01,5.834480086000005
37037_2023-03-01,3.457089590000003
37039_2023-03-01,3.2399471899999974
37041_2023-03-01,3.3783005779999957
37043_2023-03-01,4.492978390999991
37045_2023-03-01,3.088775918000006
37047_2023-03-01,1.6939151659999983
37049_2023-03-01,3.6941856340000037
37051_2023-03-01,3.596404174999999
37053_2023-03-01,5.085461372999992
37055_2023-03-01,12.709199120000008
37057_2023-03-01,2.001686561999998
37059_2023-03-01,3.633315384999995
37061_2023-03-01,1.0579910720000003
37063_2023-03-01,7.723606882000004
37065_2023-03-01,1.3583988569999994
37067_2023-03-01,5.847901116000003
37069_2023-03-01,3.6076879619999946
37071_2023-03-01,5.275326398000004
37073_2023-03-01,1.3705274470000008
37075_2023-03-01,2.298176010999996
37077_2023-03-01,2.1235626719999976
37079_2023-03-01,1.4757296734999996
37081_2023-03-01,7.262524370999995
37083_2023-03-01,1.8847650449999986
37085_2023-03-01,2.718814589000003
37087_2023-03-01,5.407714334000003
37089_2023-03-01,5.895657151000003
37091_2023-03-01,0.8799647101999994
37093_2023-03-01,2.353572394999998
37095_2023-03-01,2.672739149000003
37097_2023-03-01,7.983060949999997
37099_2023-03-01,4.389057686000003
37101_2023-03-01,4.012243776999996
37103_2023-03-01,0.9724317112999998
37105_2023-03-01,5.712578065999997
37107_2023-03-01,2.073136087999996
37109_2023-03-01,5.0386519560000025
37111_2023-03-01,2.915605921999997
37113_2023-03-01,7.0364350579999995
37115_2023-03-01,6.084577704999998
37117_2023-03-01,1.3093996950000002
37119_2023-03-01,11.146838789999997
37121_2023-03-01,3.047140581
37123_2023-03-01,1.8072588019999984
37125_2023-03-01,4.874518023000008
37127_2023-03-01,4.020395902
37129_2023-03-01,10.27500569
37131_2023-03-01,1.1334883134000013
37133_2023-03-01,3.0868139290000003
37135_2023-03-01,9.074092725999995
37137_2023-03-01,2.446097137000003
