row_id,microbusiness_density
31113_2023-03-01,2.135383105000001
31115_2023-03-01,0.3670759045999999
31119_2023-03-01,3.130966353999999
31121_2023-03-01,1.8280542749999997
31123_2023-03-01,1.6084069459999975
31125_2023-03-01,1.0816904950000001
31127_2023-03-01,2.168918606000001
31129_2023-03-01,1.9869358560000012
31131_2023-03-01,1.651914444000001
31133_2023-03-01,1.8883615720000027
31135_2023-03-01,2.2079189789999973
31137_2023-03-01,2.1352986520000026
31139_2023-03-01,2.3420424229999974
31141_2023-03-01,2.0462462199999973
31143_2023-03-01,1.6552856809999983
31145_2023-03-01,3.6997551740000048
31147_2023-03-01,1.4624564119999985
31149_2023-03-01,2.7705792259999953
31151_2023-03-01,1.8687995489999991
31153_2023-03-01,5.045782136999996
31155_2023-03-01,3.5969965280000036
31157_2023-03-01,2.5904236739999975
31159_2023-03-01,3.3761657470000035
31161_2023-03-01,1.744397626
31163_2023-03-01,18.387574819999973
31165_2023-03-01,0.5067840024000005
31167_2023-03-01,0.5807582499999997
31169_2023-03-01,2.2724800590000025
31171_2023-03-01,1.5039195340000007
31173_2023-03-01,1.4859376529999984
31175_2023-03-01,3.1283899570000013
31177_2023-03-01,4.686775615999998
31179_2023-03-01,1.971786304
31181_2023-03-01,3.3047266310000047
31183_2023-03-01,0.4962067665000001
31185_2023-03-01,2.1194451999999986
32001_2023-03-01,3.129318873000005
32003_2023-03-01,20.681986749999997
32005_2023-03-01,15.398517879999996
32007_2023-03-01,3.0559316020000025
32009_2023-03-01,4.471973052999996
32011_2023-03-01,5.562499864000004
32013_2023-03-01,2.0687112860000023
32015_2023-03-01,1.8136844539999992
32017_2023-03-01,67.63080192400007
32019_2023-03-01,3.219264936999999
32021_2023-03-01,1.687998374000002
32023_2023-03-01,6.407149708000002
32027_2023-03-01,4.349592778000001
32029_2023-03-01,4.490190401999994
32031_2023-03-01,9.612837882999989
32033_2023-03-01,1.577655197
32510_2023-03-01,210.80226624000005
33001_2023-03-01,6.758442403999994
33003_2023-03-01,7.727026195999989
33005_2023-03-01,5.747573638000003
33007_2023-03-01,2.7385740870000017
33009_2023-03-01,6.485107747999997
33011_2023-03-01,8.291431713000012
33013_2023-03-01,5.86213765499999
33015_2023-03-01,9.824926712000007
33017_2023-03-01,6.080879168999994
33019_2023-03-01,4.255380441999993
34001_2023-03-01,5.112306989000006
34003_2023-03-01,14.79769102
34005_2023-03-01,9.661628465
34007_2023-03-01,6.881476573000002
34009_2023-03-01,7.178832046000008
34011_2023-03-01,2.7662998029999972
34013_2023-03-01,8.08272080000001
34015_2023-03-01,4.8822411820000005
34017_2023-03-01,8.720684889999998
34019_2023-03-01,11.443790659999983
34021_2023-03-01,8.552111076000003
34023_2023-03-01,7.773430870999992
34025_2023-03-01,10.200522320999994
34027_2023-03-01,11.546083079999992
34029_2023-03-01,7.139227287999997
34031_2023-03-01,6.0209364830000025
34033_2023-03-01,3.5918189380000007
34035_2023-03-01,8.720193588999988
34037_2023-03-01,6.819727019999993
34039_2023-03-01,8.531781756999997
34041_2023-03-01,6.322914422
35001_2023-03-01,6.115008784000001
35003_2023-03-01,9.342560747999997
35005_2023-03-01,2.061703181999999
35006_2023-03-01,1.029599097599999
35007_2023-03-01,4.848088594999994
35009_2023-03-01,1.8785282300000004
35011_2023-03-01,2.3480309300000055
35013_2023-03-01,3.2227661009999986
35015_2023-03-01,2.077789018999998
35017_2023-03-01,3.6121999140000036
35019_2023-03-01,0.9458250866999998
35021_2023-03-01,5.890517813999999
35023_2023-03-01,2.5305689670000002
35025_2023-03-01,1.5611989140000007
35027_2023-03-01,5.859559422999997
35028_2023-03-01,5.209688451
35029_2023-03-01,1.7337262759999978
35031_2023-03-01,1.1415572669999996
35033_2023-03-01,2.232802883999999
35035_2023-03-01,2.0217849530000023
35037_2023-03-01,1.7483425219999982
35039_2023-03-01,2.6618018670000043
35041_2023-03-01,1.6166293470000006
35043_2023-03-01,5.274297097000005
35045_2023-03-01,2.0497653250000023
35047_2023-03-01,2.1765744129999973
35049_2023-03-01,11.819807580000006
35051_2023-03-01,4.032041218
35053_2023-03-01,2.9205200849999993
35055_2023-03-01,8.749027432000007
35057_2023-03-01,3.4032244250000008
35059_2023-03-01,1.2683374249999988
35061_2023-03-01,1.8574670829999982
36001_2023-03-01,6.304926056999996
36003_2023-03-01,1.7832722319999983
36005_2023-03-01,3.412890037000001
36007_2023-03-01,4.665013519999991
36009_2023-03-01,2.6148072379999987
36011_2023-03-01,2.683732903000001
36013_2023-03-01,3.3780587490000022
36015_2023-03-01,3.2976546729999994
36017_2023-03-01,3.1429353269999982
36019_2023-03-01,2.602298978
36021_2023-03-01,7.133666464999999
36023_2023-03-01,2.717531025000005
36025_2023-03-01,4.515288196000004
36027_2023-03-01,7.523985954000008
36029_2023-03-01,5.876336967999996
36031_2023-03-01,4.241210894999996
36033_2023-03-01,2.3201682719999988
36035_2023-03-01,2.311066817999997
36037_2023-03-01,3.50175209
36039_2023-03-01,4.947100787999999
36041_2023-03-01,5.212974899
36043_2023-03-01,2.473810228999999
36045_2023-03-01,3.2320069380000023
36047_2023-03-01,9.848793960999995
36049_2023-03-01,2.0920597600000006
36051_2023-03-01,2.926333256999996
36053_2023-03-01,3.4349833609999996
36055_2023-03-01,6.37625878600001
36057_2023-03-01,2.974575980000002
36059_2023-03-01,11.951346159999998
36061_2023-03-01,33.116926330000005
36063_2023-03-01,3.9399144840000013
36065_2023-03-01,3.541874088000002
36067_2023-03-01,5.762804459999987
36069_2023-03-01,5.414393316000007
36071_2023-03-01,6.114483322000002
36073_2023-03-01,2.250857453000002
36075_2023-03-01,2.3205879090000026
36077_2023-03-01,4.800685227000003
36079_2023-03-01,7.189293041000002
36081_2023-03-01,6.123388290999999
36083_2023-03-01,4.054354921999998
36085_2023-03-01,6.244301111999997
36087_2023-03-01,9.77005711599999
36089_2023-03-01,1.9001351269999978
36091_2023-03-01,7.479971909999994
36093_2023-03-01,5.639490930000002
36095_2023-03-01,2.8701651950000038
36097_2023-03-01,5.730321466999994
36099_2023-03-01,2.9706330980000053
36101_2023-03-01,3.2967397920000003
36103_2023-03-01,10.533473489999992
36105_2023-03-01,4.500039060000003
36107_2023-03-01,4.482005740999999
36109_2023-03-01,7.878491180000006
36111_2023-03-01,8.045176645000012
36113_2023-03-01,8.80522942300001
36115_2023-03-01,3.0256826750000005
36117_2023-03-01,3.5987797420000045
36119_2023-03-01,10.918311279999985
36121_2023-03-01,2.105446565000003
36123_2023-03-01,3.379653497999994
37001_2023-03-01,4.436306419999992
37003_2023-03-01,1.4867277189999988
37005_2023-03-01,3.927987769999996
37007_2023-03-01,1.1592512989999997
37009_2023-03-01,4.420199217999996
37011_2023-03-01,5.554754064999994
37013_2023-03-01,2.889516404000001
37015_2023-03-01,1.063542137000001
37017_2023-03-01,1.4258043899999988
37019_2023-03-01,6.611243654000007
37021_2023-03-01,11.310557459999984
37023_2023-03-01,2.172376475999999
37025_2023-03-01,6.9479127550000035
37027_2023-03-01,2.8595011080000017
37029_2023-03-01,2.1737614239999967
37031_2023-03-01,5.5612146990000015
37033_2023-03-01,1.6499979999999996
37035_2023-03-01,5.851213033000001
37037_2023-03-01,3.458258376000004
37039_2023-03-01,3.247779258999998
37041_2023-03-01,3.3531339969999965
37043_2023-03-01,4.489986511999993
37045_2023-03-01,3.0663157770000034
37047_2023-03-01,1.694938406999998
37049_2023-03-01,3.692849266000002
37051_2023-03-01,3.5966798259999986
37053_2023-03-01,5.110568805999994
37055_2023-03-01,12.718490530000008
37057_2023-03-01,2.0006384179999976
37059_2023-03-01,3.6382168310000043
37061_2023-03-01,1.0544963373000003
37063_2023-03-01,7.7267148189999935
37065_2023-03-01,1.3498423050000008
37067_2023-03-01,5.838401264000003
37069_2023-03-01,3.610675374999997
37071_2023-03-01,5.274134357000006
37073_2023-03-01,1.374888237000001
37075_2023-03-01,2.2975876119999956
37077_2023-03-01,2.122150144999998
37079_2023-03-01,1.4780902289999995
37081_2023-03-01,7.263772109999996
37083_2023-03-01,1.8837612589999981
37085_2023-03-01,2.7242588170000035
37087_2023-03-01,5.403430712000004
37089_2023-03-01,5.897940071000002
37091_2023-03-01,0.8809659573999997
37093_2023-03-01,2.3477240999999998
37095_2023-03-01,2.574801741999998
37097_2023-03-01,8.006295720999992
37099_2023-03-01,4.395798251000005
37101_2023-03-01,3.998547274999995
37103_2023-03-01,0.9732400873999997
37105_2023-03-01,5.725116184999997
37107_2023-03-01,2.0753843019999962
37109_2023-03-01,5.040066220000003
37111_2023-03-01,2.867933896999997
37113_2023-03-01,6.998390549000012
37115_2023-03-01,6.080242865000007
37117_2023-03-01,1.3066339310000006
37119_2023-03-01,11.134526579999994
37121_2023-03-01,3.045964751
37123_2023-03-01,1.8126408199999986
37125_2023-03-01,4.901467195000006
37127_2023-03-01,4.006432712999994
37129_2023-03-01,10.290593029999993
37131_2023-03-01,1.1275449532000013
37133_2023-03-01,3.0880604789999997
37135_2023-03-01,9.075237620999992
37137_2023-03-01,2.4447001830000024
37139_2023-03-01,2.209426418000003
37141_2023-03-01,3.894321991000001
37143_2023-03-01,1.9209550839999994
37145_2023-03-01,2.1090651080000016
37147_2023-03-01,4.027390825000003
37149_2023-03-01,5.881393356000003
37151_2023-03-01,2.884014115999997
37153_2023-03-01,1.1983580120000017
37155_2023-03-01,1.0744968920000013
37157_2023-03-01,1.815197312999998
37159_2023-03-01,3.5298535049999966
37161_2023-03-01,3.225572845999996
37163_2023-03-01,1.6589320879999983
37165_2023-03-01,1.2290626390000006
37167_2023-03-01,5.078635521000001
37169_2023-03-01,2.4216188900000035
37171_2023-03-01,3.048171302999998
37173_2023-03-01,4.673434757000009
37175_2023-03-01,34.71226000000002
37177_2023-03-01,0.7161953315000015
37179_2023-03-01,8.569211421999992
37181_2023-03-01,2.0497121299999974
37183_2023-03-01,12.554409930000002
37185_2023-03-01,1.5039506419999997
37187_2023-03-01,1.1852891840000015
37189_2023-03-01,6.049575588000005
37191_2023-03-01,2.0057743849999983
37193_2023-03-01,2.3492138630000023
37195_2023-03-01,2.6295027030000004
37197_2023-03-01,2.2595224700000016
37199_2023-03-01,3.359329662000002
38001_2023-03-01,1.9644983639999987
38003_2023-03-01,2.2927144820000005
38005_2023-03-01,0.7260023661000001
38007_2023-03-01,6.7011660219999865
38009_2023-03-01,1.8081109989999975
38011_2023-03-01,2.0810259539999976
38013_2023-03-01,1.550248153000004
38015_2023-03-01,4.832630403000001
38017_2023-03-01,6.452033322999998
38019_2023-03-01,1.5017061050000016
38021_2023-03-01,5.914509213000007
38023_2023-03-01,1.9732615809999998
38025_2023-03-01,2.141580289999996
38027_2023-03-01,1.9539771979999958
38029_2023-03-01,1.5201519190000028
38031_2023-03-01,1.921677259000002
38033_2023-03-01,2.495189522999998
38035_2023-03-01,3.948840445999999
38037_2023-03-01,1.5260895250000022
38039_2023-03-01,2.0247746839999987
38041_2023-03-01,1.3428246699999975
38043_2023-03-01,8.07737211899999
38045_2023-03-01,1.8268062316000013
38047_2023-03-01,0.7852264664999992
38049_2023-03-01,1.304789250000001
38051_2023-03-01,1.6391594259999989
38053_2023-03-01,3.5454240870000033
38055_2023-03-01,2.008387237000002
38057_2023-03-01,1.8156227289999984
38059_2023-03-01,2.9261630850000016
38061_2023-03-01,2.824809658
38063_2023-03-01,1.3910851339999994
38065_2023-03-01,1.3640044219999994
38067_2023-03-01,2.166020795000002
38069_2023-03-01,1.8394045949999989
38071_2023-03-01,1.9581918500000006
38073_2023-03-01,1.003438943500001
38075_2023-03-01,1.370489174
38077_2023-03-01,2.570388014000004
38079_2023-03-01,0.6291512762000011
38081_2023-03-01,0.6754421549999996
38083_2023-03-01,0.9963017013000003
38085_2023-03-01,0.8243075360000006
38087_2023-03-01,1.3117238522999994
38089_2023-03-01,3.369775576000001
38091_2023-03-01,2.623520663999996
38093_2023-03-01,2.6338728579999984
38095_2023-03-01,0.9844567706999997
38097_2023-03-01,3.3503802629999977
38099_2023-03-01,1.399625079
38101_2023-03-01,11.15119191700002
38103_2023-03-01,1.6885086840000008
38105_2023-03-01,4.892194772000005
39001_2023-03-01,1.6926624280000016
39003_2023-03-01,2.785294518999998
39005_2023-03-01,2.989433979000001
39007_2023-03-01,2.1826776340000027
39009_2023-03-01,4.256245688
39011_2023-03-01,2.5819926690000004
39013_2023-03-01,1.7342972069999973
39015_2023-03-01,1.5184355779999998
39017_2023-03-01,4.360490945999998
39019_2023-03-01,1.583679809000001
39021_2023-03-01,2.44874189
39023_2023-03-01,2.490619911999999
39025_2023-03-01,3.5076364509999975
39027_2023-03-01,2.999530022999999
39029_2023-03-01,2.3389173330000013
39031_2023-03-01,1.6912532439999988
39033_2023-03-01,1.9223529619999982
39035_2023-03-01,6.990966240999996
39037_2023-03-01,1.8611006770000011
39039_2023-03-01,2.380977846000003
39041_2023-03-01,9.552233533999992
39043_2023-03-01,3.6761015659999994
39045_2023-03-01,3.6309096719999974
39047_2023-03-01,1.2872119810000004
39049_2023-03-01,6.914512491000002
39051_2023-03-01,3.3008045600000053
39053_2023-03-01,1.5596099140000002
39055_2023-03-01,6.646675120999998
39057_2023-03-01,5.68491812300001
39059_2023-03-01,1.584347224000001
39061_2023-03-01,6.656321626000006
39063_2023-03-01,5.52996363
39065_2023-03-01,1.327125446
39067_2023-03-01,1.6434355099999995
39069_2023-03-01,2.274751553999997
39071_2023-03-01,1.764880928000002
39073_2023-03-01,3.2607483399999966
39075_2023-03-01,3.533793685000001
39077_2023-03-01,2.145740654000002
39079_2023-03-01,1.494463574
39081_2023-03-01,1.6957149990000007
39083_2023-03-01,3.4540880020000033
39085_2023-03-01,4.832082658000002
39087_2023-03-01,2.7222674930000026
39089_2023-03-01,3.928679616000005
39091_2023-03-01,2.977488135999997
39093_2023-03-01,5.480399304
39095_2023-03-01,4.454786349000004
39097_2023-03-01,2.1816260070000024
39099_2023-03-01,3.6489284800000013
39101_2023-03-01,1.5475112930000021
39103_2023-03-01,5.498875634000001
39105_2023-03-01,1.2975175179999983
39107_2023-03-01,2.3535554780000036
39109_2023-03-01,3.5837003439999995
39111_2023-03-01,0.7172158696000005
39113_2023-03-01,7.798291323999996
39115_2023-03-01,0.7688726573999998
39117_2023-03-01,1.823162037000002
39119_2023-03-01,2.272906400999997
39121_2023-03-01,0.9652748817000014
39123_2023-03-01,3.619907469999996
39125_2023-03-01,1.302442397000001
39127_2023-03-01,1.2408465540000013
39129_2023-03-01,2.4833160140000006
39131_2023-03-01,1.4267109580000024
39133_2023-03-01,4.153903692000005
39135_2023-03-01,2.535963874
39137_2023-03-01,1.5828172010000006
39139_2023-03-01,3.397541810999997
39141_2023-03-01,1.9517829140000011
39143_2023-03-01,1.7858991960000015
39145_2023-03-01,1.513748543999998
39147_2023-03-01,2.019942805
39149_2023-03-01,1.732061918999998
39151_2023-03-01,4.126687118
39153_2023-03-01,7.556952293000011
39155_2023-03-01,3.1344266469999966
39157_2023-03-01,3.2610894600000018
39159_2023-03-01,5.301160308999994
39161_2023-03-01,1.5250809970000017
39163_2023-03-01,1.0248704644
39165_2023-03-01,6.600240953999997
39167_2023-03-01,3.1699976299999975
39169_2023-03-01,2.837054001999997
39171_2023-03-01,2.055897210000003
39173_2023-03-01,4.1161798079999965
39175_2023-03-01,2.334760396999996
40001_2023-03-01,0.9770408875000003
40003_2023-03-01,1.2127952738999987
40005_2023-03-01,0.9346524142000002
40007_2023-03-01,1.3192821859999981
40009_2023-03-01,2.010522283000002
40011_2023-03-01,1.0019160627999997
40013_2023-03-01,11.362465730000002
40015_2023-03-01,1.3426178660000003
40017_2023-03-01,5.615742873000004
40019_2023-03-01,2.6456497160000003
40021_2023-03-01,3.143940191000002
40023_2023-03-01,1.981938136999997
40025_2023-03-01,2.042004378000002
40027_2023-03-01,5.256310856000006
40029_2023-03-01,1.0507000864000007
40031_2023-03-01,2.2135458270000026
40033_2023-03-01,0.8508756104000006
40035_2023-03-01,2.3324395719999957
40037_2023-03-01,2.7364337990000003
40039_2023-03-01,2.712668946999999
40041_2023-03-01,2.7276589100000006
40043_2023-03-01,2.602062913000005
40045_2023-03-01,1.6622778640000015
40047_2023-03-01,3.362566041999997
40049_2023-03-01,2.149872673000004
40051_2023-03-01,2.0244637350000003
40053_2023-03-01,1.7191100330000018
40055_2023-03-01,1.7218536879999997
40057_2023-03-01,1.2841197109999976
40059_2023-03-01,1.604245568999998
40061_2023-03-01,1.0597703370000002
40063_2023-03-01,1.0692076600000013
40065_2023-03-01,1.7190074620000018
40067_2023-03-01,1.6511350959999984
40069_2023-03-01,1.2412668549999994
40071_2023-03-01,2.4879395989999993
40073_2023-03-01,3.051457336
40075_2023-03-01,1.0323683940000001
40077_2023-03-01,1.1049097689999992
40079_2023-03-01,1.6072004119999996
40081_2023-03-01,2.696853746999999
40083_2023-03-01,2.9706977019999976
40085_2023-03-01,5.244358189999999
40087_2023-03-01,4.348505410999993
40089_2023-03-01,1.7195465280000009
40091_2023-03-01,3.1285387300000043
40093_2023-03-01,2.696940895999997
40095_2023-03-01,2.044651858
40097_2023-03-01,2.9635167489999974
40099_2023-03-01,1.5022743049999985
40101_2023-03-01,2.5309480360000007
40103_2023-03-01,2.2136463939999995
40105_2023-03-01,1.2201497030000001
40107_2023-03-01,1.3293768500000027
40109_2023-03-01,7.615678961000003
40111_2023-03-01,2.206499766999998
40113_2023-03-01,1.4425952020000006
40115_2023-03-01,1.8688972900000014
40117_2023-03-01,2.6941984170000013
40119_2023-03-01,4.058745363999996
40121_2023-03-01,1.4153137960000004
40123_2023-03-01,3.924085032000001
40125_2023-03-01,2.4261802029999977
40127_2023-03-01,1.6797680959999997
40129_2023-03-01,1.314984987999999
40131_2023-03-01,2.962339160999999
40133_2023-03-01,1.1140583919999982
40135_2023-03-01,1.7968527049999972
40137_2023-03-01,2.351335520000001
40139_2023-03-01,1.1869532120000013
40141_2023-03-01,1.3142857289999987
40143_2023-03-01,25.08535912
40145_2023-03-01,3.8949488260000025
40147_2023-03-01,3.4076287319999987
40149_2023-03-01,1.5636117780000012
40151_2023-03-01,2.550620593999996
40153_2023-03-01,1.5985155049999997
41001_2023-03-01,3.322959868000002
41003_2023-03-01,4.964884432000005
41005_2023-03-01,10.589247819999985
41007_2023-03-01,6.342618830999995
41009_2023-03-01,3.987495091000006
41011_2023-03-01,3.3924159250000008
41013_2023-03-01,4.687224321000001
41015_2023-03-01,5.958606655000007
41017_2023-03-01,12.244701660000015
41019_2023-03-01,3.722244292000002
41021_2023-03-01,4.648159375999999
41023_2023-03-01,6.506553264999988
41025_2023-03-01,1.9643721380000023
41027_2023-03-01,9.97324630900001
41029_2023-03-01,8.339598892999998
41031_2023-03-01,3.3796452360000018
41033_2023-03-01,6.339984642000011
41035_2023-03-01,3.3909105800000026
41037_2023-03-01,2.724820792999995
41039_2023-03-01,7.753972954000006
41041_2023-03-01,6.044504868999999
41043_2023-03-01,4.054276964
41045_2023-03-01,2.053264832999999
41047_2023-03-01,4.854819775000007
41049_2023-03-01,1.7155140999999978
41051_2023-03-01,10.709864550000022
41053_2023-03-01,4.246651262000003
41055_2023-03-01,2.711214665000006
41057_2023-03-01,4.228579061000006
41059_2023-03-01,3.0415086979999995
41061_2023-03-01,59.51629908000006
41063_2023-03-01,5.666666768999995
41065_2023-03-01,4.238327100000006
41067_2023-03-01,9.61592334000001
41069_2023-03-01,3.1795377799999986
41071_2023-03-01,5.916458744999993
42001_2023-03-01,3.622374867000002
42003_2023-03-01,12.347311448000001
42005_2023-03-01,1.9638341580000003
42007_2023-03-01,2.9345807400000026
42009_2023-03-01,2.091286721000003
42011_2023-03-01,5.085674991000004
42013_2023-03-01,3.7866769940000036
42015_2023-03-01,2.449642215999996
42017_2023-03-01,8.413263459000001
42019_2023-03-01,4.729982030999993
42021_2023-03-01,8.901375615000017
42023_2023-03-01,0.9229723629
42025_2023-03-01,2.6949179999999995
42027_2023-03-01,4.572030007000002
42029_2023-03-01,9.036360959999989
42031_2023-03-01,2.035352796999999
42033_2023-03-01,1.7700354499999984
42035_2023-03-01,1.7240553649999988
42037_2023-03-01,2.945346371
42039_2023-03-01,2.048988071999999
42041_2023-03-01,5.357702141000008
42043_2023-03-01,5.049929678000001
42045_2023-03-01,6.288041405999995
42047_2023-03-01,2.3166502139999974
42049_2023-03-01,4.417358336000001
42051_2023-03-01,1.8817381669999984
42053_2023-03-01,1.3607944830000007
42055_2023-03-01,2.9463513440000004
42057_2023-03-01,1.6270806019999997
42059_2023-03-01,1.8235834440000012
42061_2023-03-01,1.5193368300000005
42063_2023-03-01,2.377243883999998
42065_2023-03-01,2.0696247480000025
42067_2023-03-01,1.8418850199999985
42069_2023-03-01,5.5820178179999935
42071_2023-03-01,6.2680422799999995
42073_2023-03-01,3.346939033000002
42075_2023-03-01,3.1124092959999983
42077_2023-03-01,5.582097724999996
42079_2023-03-01,3.405672244000002
42081_2023-03-01,3.7634718790000004
42083_2023-03-01,1.9231265560000028
42085_2023-03-01,2.396325128000002
42087_2023-03-01,2.254559337000004
42089_2023-03-01,4.922911621000005
42091_2023-03-01,11.221045719999998
42093_2023-03-01,2.749917863999998
42095_2023-03-01,4.900753021000001
42097_2023-03-01,1.5881603769999992
42099_2023-03-01,3.2590949290000015
42101_2023-03-01,5.980812877999996
42103_2023-03-01,6.335905223000008
42105_2023-03-01,1.8975595080000012
42107_2023-03-01,2.0206213540000024
42109_2023-03-01,1.4792522460000004
42111_2023-03-01,2.106481648000003
42113_2023-03-01,1.5691949540000008
42115_2023-03-01,2.0717569279999974
42117_2023-03-01,4.279925038999995
42119_2023-03-01,2.742219163999995
42121_2023-03-01,1.902654527000001
42123_2023-03-01,1.9554781519999975
42125_2023-03-01,4.275958270000007
42127_2023-03-01,3.6088410790000007
42129_2023-03-01,3.611818385
42131_2023-03-01,5.139558449999992
42133_2023-03-01,4.0655121949999975
44001_2023-03-01,8.501629848999993
44003_2023-03-01,6.1351799950000006
44005_2023-03-01,8.08442309800001
44007_2023-03-01,5.198024412
44009_2023-03-01,7.333245774999995
45001_2023-03-01,1.361791142000001
45003_2023-03-01,3.6645752460000045
45005_2023-03-01,0.7201165111000001
45007_2023-03-01,2.9338445039999987
45009_2023-03-01,1.0861105570000023
45011_2023-03-01,1.4566258379999995
45013_2023-03-01,7.6800427829999895
45015_2023-03-01,4.357052482000003
45017_2023-03-01,1.3011804550000015
45019_2023-03-01,13.158496479999991
45021_2023-03-01,1.1045088459999994
45023_2023-03-01,2.0563875829999976
45025_2023-03-01,1.2432637230000023
45027_2023-03-01,1.7538461320000018
45029_2023-03-01,1.975416546999998
45031_2023-03-01,2.1918388609999973
45033_2023-03-01,0.8440458088999994
45035_2023-03-01,5.1149696140000085
45037_2023-03-01,3.1827136440000037
45039_2023-03-01,2.1236618640000016
45041_2023-03-01,3.408486406000002
45043_2023-03-01,4.8735861869999955
45045_2023-03-01,8.980486019000015
45047_2023-03-01,2.669548372
45049_2023-03-01,1.1307025719999988
45051_2023-03-01,7.014996549000006
45053_2023-03-01,2.669665696000004
45055_2023-03-01,3.771559082000004
45057_2023-03-01,4.868534875999997
45059_2023-03-01,1.6860458499999982
45061_2023-03-01,1.0619379702999978
45063_2023-03-01,5.998748918000006
45065_2023-03-01,2.7101236340000012
45067_2023-03-01,1.2875849080000008
45069_2023-03-01,0.7450619360999995
45071_2023-03-01,2.0393852749999986
45073_2023-03-01,4.612196093999997
45075_2023-03-01,2.107663581
45077_2023-03-01,4.4174407940000044
45079_2023-03-01,5.563823868000006
45081_2023-03-01,0.4459638403000003
45083_2023-03-01,4.503093181000008
45085_2023-03-01,2.029174423999997
45087_2023-03-01,1.0126130799999988
45089_2023-03-01,1.2646263960000015
45091_2023-03-01,6.793253962000001
46003_2023-03-01,1.100020136800002
46005_2023-03-01,2.272755915000003
46007_2023-03-01,0.5907650384999988
46009_2023-03-01,1.194595004000001
46011_2023-03-01,4.395489
46013_2023-03-01,2.8571313019999973
46015_2023-03-01,2.58760257
46017_2023-03-01,0.5663430700000005
46019_2023-03-01,4.0894014510000005
46021_2023-03-01,1.7811397409999983
46023_2023-03-01,1.4602618200000022
46025_2023-03-01,1.9257673969999995
46027_2023-03-01,2.8300054110000006
46029_2023-03-01,3.8635886770000036
46031_2023-03-01,0.44098424469999975
46033_2023-03-01,4.140523466000001
46035_2023-03-01,3.085527984999997
46037_2023-03-01,2.023945698000001
46039_2023-03-01,1.744945192
46041_2023-03-01,1.8571732230000009
46043_2023-03-01,1.3789386820000016
46045_2023-03-01,1.6775618160000005
46047_2023-03-01,4.286945286999993
46049_2023-03-01,1.3286546159999983
46051_2023-03-01,2.430107125000003
46053_2023-03-01,2.87759335
46055_2023-03-01,1.8280115510000012
46057_2023-03-01,2.5696431050000017
46059_2023-03-01,1.8403029399999995
46061_2023-03-01,2.8032867039999974
46063_2023-03-01,3.8278075010000037
46065_2023-03-01,3.743274654000006
46067_2023-03-01,2.135756544000003
46069_2023-03-01,0.7984580103999999
46071_2023-03-01,1.7221356539999997
46073_2023-03-01,6.927307294000013
46075_2023-03-01,2.1055835170000017
46077_2023-03-01,3.527456776000002
46079_2023-03-01,6.338830078000005
46081_2023-03-01,8.528182292000013
46083_2023-03-01,7.276125802999992
46085_2023-03-01,1.0109769572999994
46087_2023-03-01,3.0994516530000005
46089_2023-03-01,0.7677042449000008
46091_2023-03-01,1.5012127170000011
46093_2023-03-01,5.3339122070000045
46095_2023-03-01,1.746645245999997
46097_2023-03-01,1.791043769999999
46099_2023-03-01,34.08927163999997
46101_2023-03-01,2.4857798469999977
46103_2023-03-01,6.816729900999995
46105_2023-03-01,1.641659128999999
46107_2023-03-01,5.639721746000003
46109_2023-03-01,1.036149205
46111_2023-03-01,3.337814116000004
46115_2023-03-01,2.531177951999999
46117_2023-03-01,2.8536948130000006
46119_2023-03-01,2.9215875790000054
46121_2023-03-01,0.7240400477000005
46123_2023-03-01,1.9897128899999985
46125_2023-03-01,2.3310043799999987
46127_2023-03-01,5.442517222000007
46129_2023-03-01,2.014242406
46135_2023-03-01,2.549135615999999
46137_2023-03-01,0.35205367430000045
47001_2023-03-01,4.176342955999995
47003_2023-03-01,2.237925079999998
47005_2023-03-01,3.0860731269999984
47007_2023-03-01,1.1282832670000014
47009_2023-03-01,5.935627250999989
47011_2023-03-01,4.172173698000007
47013_2023-03-01,1.3691826560000018
47015_2023-03-01,2.6322460069999973
47017_2023-03-01,1.4253877620000008
47019_2023-03-01,1.8342424300000015
47021_2023-03-01,5.743833936999994
47023_2023-03-01,1.4424683580000015
47025_2023-03-01,1.2206543600000015
47027_2023-03-01,1.3920023350999995
47029_2023-03-01,1.6178837929999983
47031_2023-03-01,12.74261399
47033_2023-03-01,1.9115976769999992
47035_2023-03-01,3.161459706000005
47037_2023-03-01,12.359192680000005
47039_2023-03-01,1.5633192409999992
47041_2023-03-01,3.0450095280000022
47043_2023-03-01,3.9420902550000028
47045_2023-03-01,1.4077154699999994
47047_2023-03-01,3.3198913610000016
47049_2023-03-01,2.168803395999997
47051_2023-03-01,2.5708350680000023
47053_2023-03-01,2.392177408000004
47055_2023-03-01,3.009024989999997
47057_2023-03-01,1.6676706990000019
47059_2023-03-01,2.070234206999998
47061_2023-03-01,2.608612795999997
47063_2023-03-01,2.5508224740000016
47065_2023-03-01,6.779503544000001
47067_2023-03-01,0.8758908326999986
47069_2023-03-01,1.2818535980000019
47071_2023-03-01,3.119709818999999
47073_2023-03-01,1.557267422999998
47075_2023-03-01,1.0741075480999984
47077_2023-03-01,1.5926386049999997
47079_2023-03-01,2.284162017999998
47081_2023-03-01,2.7668413679999992
47083_2023-03-01,1.0317757120000015
47085_2023-03-01,2.2022170859999983
47087_2023-03-01,3.052872203000003
47089_2023-03-01,2.8827093309999983
