row_id,microbusiness_density
2195_2023-02-01,7.809979682999995
2198_2023-02-01,2.334817830200001
2220_2023-02-01,7.095295218999999
2230_2023-02-01,3.677770740999999
2240_2023-02-01,2.604705634
2275_2023-02-01,2.863694395
2282_2023-02-01,2.3480839285999995
2290_2023-02-01,2.247706974999999
4001_2023-02-01,1.9009418182999993
4003_2023-02-01,4.8243974249999955
4005_2023-02-01,6.388798911000004
4007_2023-02-01,3.1393186428
4009_2023-02-01,2.1510619480000024
4011_2023-02-01,4.178510308999999
4012_2023-02-01,1.7941519768
4013_2023-02-01,12.626155210999995
4015_2023-02-01,3.3516245221999994
4017_2023-02-01,3.1430555248000003
4019_2023-02-01,7.270594160999999
4021_2023-02-01,4.933851508000007
4023_2023-02-01,6.529544640000001
4025_2023-02-01,8.604382331
4027_2023-02-01,2.6653840310000017
5001_2023-02-01,2.643559842699998
5003_2023-02-01,1.8433940758000003
5005_2023-02-01,3.4324168036000007
5007_2023-02-01,9.466604123000002
5009_2023-02-01,3.055183448999998
5011_2023-02-01,1.8094306823999997
5013_2023-02-01,0.9340751575000001
5015_2023-02-01,5.744073544
5017_2023-02-01,1.4486509175999998
5019_2023-02-01,4.244806585000002
5021_2023-02-01,1.1069913900999995
5023_2023-02-01,2.5867884170000015
5025_2023-02-01,1.5695527259
5027_2023-02-01,1.796381273199999
5029_2023-02-01,3.4088920299999983
5031_2023-02-01,4.509883598999998
5033_2023-02-01,3.101927195000002
5035_2023-02-01,2.1841594968000004
5037_2023-02-01,1.558323885799999
5039_2023-02-01,1.0199209653999999
5041_2023-02-01,1.1785022733999997
5043_2023-02-01,2.068273293199999
5045_2023-02-01,5.803065703000004
5047_2023-02-01,1.2480743004999992
5049_2023-02-01,1.1388652416000005
5051_2023-02-01,4.426807012999998
5053_2023-02-01,3.4973786340000004
5055_2023-02-01,2.365489042999999
5057_2023-02-01,1.1910426472000002
5059_2023-02-01,3.6155619199
5061_2023-02-01,2.4742131297000003
5063_2023-02-01,1.9768866604
5065_2023-02-01,1.8230957915000008
5067_2023-02-01,1.0985467488000003
5069_2023-02-01,1.6206734787999995
5071_2023-02-01,1.9881910859999983
5073_2023-02-01,1.416995306
5075_2023-02-01,1.8276216897
5077_2023-02-01,1.0175768986000002
5079_2023-02-01,0.8826702458000003
5081_2023-02-01,2.2834445795000007
5083_2023-02-01,1.2805220189000004
5085_2023-02-01,4.077151077000003
5087_2023-02-01,1.723685170099999
5089_2023-02-01,1.9233534340000003
5091_2023-02-01,2.1900182929
5093_2023-02-01,2.1512716902999993
5095_2023-02-01,1.3662992856000002
5097_2023-02-01,1.8820358256000005
5099_2023-02-01,1.534227691
5101_2023-02-01,1.3805803984999998
5103_2023-02-01,1.6429082946999998
5105_2023-02-01,2.9752542852000015
5107_2023-02-01,1.1769369784999997
5109_2023-02-01,2.9105810912000005
5111_2023-02-01,1.6085996567999996
5113_2023-02-01,1.6919293949000014
5115_2023-02-01,3.6440293410000026
5117_2023-02-01,1.2217466990000003
5119_2023-02-01,6.560079866000004
5121_2023-02-01,1.8319877478000004
5123_2023-02-01,0.9544695185000003
5125_2023-02-01,5.295054840000001
5127_2023-02-01,1.1176713631000006
5129_2023-02-01,1.6325901135000016
5131_2023-02-01,4.665835771999998
5133_2023-02-01,0.9243653025000007
5135_2023-02-01,2.5873044471000015
5137_2023-02-01,0.9986760277000003
5139_2023-02-01,3.186154900900001
5141_2023-02-01,1.760253160900001
5143_2023-02-01,6.817168655000002
5145_2023-02-01,2.7885682209999993
5147_2023-02-01,1.4645760398
5149_2023-02-01,1.8117189801999987
6001_2023-02-01,10.951029810999996
6003_2023-02-01,7.5921504790000025
6005_2023-02-01,7.33281398
6007_2023-02-01,11.86033799
6009_2023-02-01,6.127541824000004
6011_2023-02-01,1.8829652749999997
6013_2023-02-01,8.87541501100001
6015_2023-02-01,7.019323215400008
6017_2023-02-01,8.600715231000002
6019_2023-02-01,4.511471290000004
6021_2023-02-01,2.284793693300001
6023_2023-02-01,6.675934093999996
6025_2023-02-01,2.4438574670000013
6027_2023-02-01,4.842483766999991
6029_2023-02-01,3.472492411
6031_2023-02-01,3.3002481484999997
6033_2023-02-01,9.127237828
6035_2023-02-01,2.2646820829999994
6037_2023-02-01,14.16257780399999
6039_2023-02-01,4.015220324999999
6041_2023-02-01,19.563313439999973
6043_2023-02-01,7.805714201000001
6045_2023-02-01,5.4735495589999985
6047_2023-02-01,2.767489263999999
6049_2023-02-01,4.662488055000001
6051_2023-02-01,8.789623935
6053_2023-02-01,5.341641325000005
6055_2023-02-01,11.304155465000001
6057_2023-02-01,10.242414869999998
6059_2023-02-01,15.377727531999989
6061_2023-02-01,11.91427722
6063_2023-02-01,3.788417760000001
6065_2023-02-01,6.314446813000005
6067_2023-02-01,9.882527114999991
6069_2023-02-01,4.911080390000007
6071_2023-02-01,5.640449532000006
6073_2023-02-01,13.891885370000017
6075_2023-02-01,17.900143309999983
6077_2023-02-01,5.004792492000001
6079_2023-02-01,10.448066910000007
6081_2023-02-01,11.496231080000003
6083_2023-02-01,10.449458584999993
6085_2023-02-01,11.516963350000005
6087_2023-02-01,11.010215510000005
6089_2023-02-01,5.980571217
6091_2023-02-01,2.826385213
6093_2023-02-01,6.084273338
6095_2023-02-01,4.975917338000001
6097_2023-02-01,11.315559535000004
6099_2023-02-01,4.452228064999997
6101_2023-02-01,3.991942604999999
6103_2023-02-01,2.797916013
6105_2023-02-01,3.8620274021000007
6107_2023-02-01,3.0448731700000007
6109_2023-02-01,5.9497670460000025
6111_2023-02-01,15.053285308000017
6113_2023-02-01,9.773290214999992
6115_2023-02-01,6.3547059230000045
8001_2023-02-01,5.344407602999999
8003_2023-02-01,3.4020882439999993
8005_2023-02-01,11.097048980000006
8007_2023-02-01,12.444566703999987
8009_2023-02-01,2.555599244
8011_2023-02-01,1.7236104772000003
8013_2023-02-01,16.72075339000001
8014_2023-02-01,15.71557756000001
8015_2023-02-01,9.228911714999997
8017_2023-02-01,3.8391570009999976
8019_2023-02-01,8.445785441000004
8021_2023-02-01,3.030451425999999
8023_2023-02-01,3.7497324270000005
8025_2023-02-01,1.5532657805000005
8027_2023-02-01,9.302834102000006
8029_2023-02-01,4.731113271999998
8031_2023-02-01,18.852958429999997
8033_2023-02-01,2.7814869936999997
8035_2023-02-01,11.724295715999993
8037_2023-02-01,13.339735709999996
8039_2023-02-01,7.120357838000006
8041_2023-02-01,9.615460750999995
8043_2023-02-01,3.0909080940000018
8045_2023-02-01,11.85802761
8047_2023-02-01,7.395219930000001
8049_2023-02-01,8.991260361
8051_2023-02-01,12.546021514000008
8053_2023-02-01,9.658659024699999
8055_2023-02-01,4.289359935000003
8057_2023-02-01,3.4678948769999987
8059_2023-02-01,9.884144607
8061_2023-02-01,3.2163020718
8063_2023-02-01,2.4660992509999993
8065_2023-02-01,11.218716396
8067_2023-02-01,8.712591199
8069_2023-02-01,9.732759179000006
8071_2023-02-01,3.8949874970000007
8073_2023-02-01,2.464779884000001
8075_2023-02-01,5.188956720999999
8077_2023-02-01,8.672367075999999
8079_2023-02-01,11.744599410000001
8081_2023-02-01,3.8590430499999986
8083_2023-02-01,4.344424041999998
8085_2023-02-01,5.317977477999998
8087_2023-02-01,2.817160243000001
8089_2023-02-01,3.555830038999998
8091_2023-02-01,9.001859303000002
8093_2023-02-01,7.394645289999997
8095_2023-02-01,3.357871652
8097_2023-02-01,24.244884940000002
8099_2023-02-01,2.504909763500001
8101_2023-02-01,3.428828890000001
8103_2023-02-01,4.154773815999997
8105_2023-02-01,5.661064924000001
8107_2023-02-01,12.792254109000007
8109_2023-02-01,3.701460950999998
8111_2023-02-01,7.445231447000006
8113_2023-02-01,21.919720180000002
8115_2023-02-01,3.326349678
8117_2023-02-01,15.110443481999996
8119_2023-02-01,8.973763716
8121_2023-02-01,3.311604822000001
8123_2023-02-01,7.154098831
8125_2023-02-01,3.6715106879999966
9001_2023-02-01,14.200454656000003
9003_2023-02-01,8.945402420999999
9005_2023-02-01,7.470770306000004
9007_2023-02-01,7.105608613999999
9009_2023-02-01,13.358199537000004
9011_2023-02-01,4.893906602999998
9013_2023-02-01,5.981496078
9015_2023-02-01,4.092440930000002
10001_2023-02-01,6.103808238999999
10003_2023-02-01,16.50014003999999
10005_2023-02-01,40.37174881099998
11001_2023-02-01,14.397965740000004
12001_2023-02-01,24.321201345000006
12003_2023-02-01,1.6146256046000005
12005_2023-02-01,6.611684184000003
12007_2023-02-01,1.7600149221999999
12009_2023-02-01,9.160811557999999
12011_2023-02-01,17.128600871000014
12013_2023-02-01,1.6905557721999998
12015_2023-02-01,6.8836427869999985
12017_2023-02-01,4.8077987390000025
12019_2023-02-01,7.128313228000001
12021_2023-02-01,14.817413990000002
12023_2023-02-01,3.3826332599999978
12027_2023-02-01,1.6327505986999997
12029_2023-02-01,1.2356654048999998
12031_2023-02-01,11.662956599000001
12033_2023-02-01,5.710042291000007
12035_2023-02-01,8.974579383000002
12037_2023-02-01,2.9693099490000003
12039_2023-02-01,3.512823364299998
12041_2023-02-01,3.1851214520000015
12043_2023-02-01,3.629786961299999
12045_2023-02-01,4.179258163999997
12047_2023-02-01,1.3966863468000001
12049_2023-02-01,1.3265186341999995
12051_2023-02-01,2.1876012270000014
12053_2023-02-01,5.152061429000001
12055_2023-02-01,3.044719558000001
12057_2023-02-01,14.408265900000004
12059_2023-02-01,2.0062218044000004
12061_2023-02-01,9.360946653000003
12063_2023-02-01,1.9368485301000005
12065_2023-02-01,3.129693559999999
12067_2023-02-01,2.5007359544999983
12069_2023-02-01,8.085828622000003
12071_2023-02-01,8.270707943000007
12073_2023-02-01,9.67272027900001
12075_2023-02-01,4.2884234187000025
12077_2023-02-01,2.435595140299999
12079_2023-02-01,1.3404818190000003
12081_2023-02-01,12.027229602999999
12083_2023-02-01,5.493011055999999
12085_2023-02-01,11.096067636000003
12086_2023-02-01,17.18888054000001
12087_2023-02-01,18.06337924999998
12089_2023-02-01,7.334989623999995
12091_2023-02-01,12.69731201599999
12093_2023-02-01,3.172987397399999
12095_2023-02-01,14.1870429
12097_2023-02-01,8.366228929000005
12099_2023-02-01,14.901790260000006
12101_2023-02-01,7.191796485000001
12103_2023-02-01,13.113216589
12105_2023-02-01,6.355864911999999
12107_2023-02-01,2.489359626600002
12109_2023-02-01,10.733337279
12111_2023-02-01,6.810918019999999
12113_2023-02-01,7.327634905000002
12115_2023-02-01,12.975228293000002
12117_2023-02-01,12.06949822999999
12119_2023-02-01,15.273887743999985
12121_2023-02-01,2.2669352375000007
12123_2023-02-01,1.9966434069000008
12125_2023-02-01,1.8846157259999992
12127_2023-02-01,8.638477188999993
12129_2023-02-01,3.538756807
12131_2023-02-01,18.29230071899998
12133_2023-02-01,3.3139871427
13001_2023-02-01,1.0367389724000002
13003_2023-02-01,0.8683629523700005
13005_2023-02-01,1.5252718595999997
13007_2023-02-01,1.6366672863000002
13009_2023-02-01,3.361997320000001
13011_2023-02-01,2.7123317823
13013_2023-02-01,3.899236087999997
13015_2023-02-01,12.889352698000003
13017_2023-02-01,1.8168062228
13019_2023-02-01,1.7729822862000004
13021_2023-02-01,4.434408272
13023_2023-02-01,1.9621619113000006
13025_2023-02-01,1.3331448739000005
13027_2023-02-01,1.8065124891000008
13029_2023-02-01,6.523327750999997
13031_2023-02-01,3.2721206209999996
13033_2023-02-01,2.5177193931999997
13035_2023-02-01,2.237129786
13037_2023-02-01,1.4646186576000009
13039_2023-02-01,6.027966946
13043_2023-02-01,2.113747637300001
13045_2023-02-01,8.580349435
13047_2023-02-01,4.209097398
13049_2023-02-01,2.1342937633
13051_2023-02-01,6.698557791999998
13053_2023-02-01,2.7808227751000016
13055_2023-02-01,1.5224322155999999
13057_2023-02-01,8.665213867000004
13059_2023-02-01,7.052684832999996
13061_2023-02-01,2.519812944899999
13063_2023-02-01,9.760740190999998
13065_2023-02-01,2.326571553399999
13067_2023-02-01,14.030142446399998
13069_2023-02-01,1.9749196651000012
13071_2023-02-01,1.7093421123
13073_2023-02-01,6.047200593999998
13075_2023-02-01,1.752498291400001
13077_2023-02-01,6.913682273000001
13079_2023-02-01,1.3774738786999992
13081_2023-02-01,1.4303474389999997
13083_2023-02-01,2.515531468999999
13085_2023-02-01,7.721421250999994
13087_2023-02-01,1.9909897283000004
13089_2023-02-01,12.61148812
13091_2023-02-01,1.5389349551999993
13093_2023-02-01,1.3494540404999997
13095_2023-02-01,3.290674668999999
13097_2023-02-01,8.123236318000004
13099_2023-02-01,1.711750793100001
13101_2023-02-01,1.6535696794999992
13103_2023-02-01,4.075511727000002
13105_2023-02-01,1.229385767
13107_2023-02-01,1.9564051709000005
13109_2023-02-01,2.3052337304
13111_2023-02-01,4.356032755
13113_2023-02-01,13.579573988999996
13115_2023-02-01,3.6915414629999987
13117_2023-02-01,12.098800410000003
13119_2023-02-01,3.1719106501000005
13121_2023-02-01,14.274883919999997
13123_2023-02-01,5.224424798
13125_2023-02-01,1.3291112116000001
13127_2023-02-01,5.4342658419999985
13129_2023-02-01,3.2543473319000014
13131_2023-02-01,1.7102054164
13133_2023-02-01,6.234134174000001
13135_2023-02-01,12.001417555
13137_2023-02-01,4.633927254
13139_2023-02-01,7.540368206000004
13141_2023-02-01,1.6597706546999995
13143_2023-02-01,2.5088492888999987
13145_2023-02-01,4.919511899000002
13147_2023-02-01,3.620640203
13149_2023-02-01,1.4970377858000006
13151_2023-02-01,8.116645128000007
13153_2023-02-01,6.497215266
13155_2023-02-01,2.0920886935000005
13157_2023-02-01,7.083610430000005
13159_2023-02-01,2.7185110493000018
13161_2023-02-01,2.0947639842000014
13163_2023-02-01,2.0861632183000007
13165_2023-02-01,0.9734127930000005
13167_2023-02-01,0.8440438373000005
13169_2023-02-01,2.3641827479999993
13171_2023-02-01,1.9982274698000007
13173_2023-02-01,1.7173465764000004
13175_2023-02-01,1.7240281885
13177_2023-02-01,7.848548082000004
13179_2023-02-01,2.9353500979999985
13181_2023-02-01,4.041977597499997
13183_2023-02-01,1.450705007900001
13185_2023-02-01,3.9519907909999974
13187_2023-02-01,10.996574469999993
13189_2023-02-01,2.0284276626
13191_2023-02-01,2.3192152080000006
13193_2023-02-01,1.3970534420999998
13195_2023-02-01,2.9657117472
13197_2023-02-01,2.1982329631000006
13199_2023-02-01,1.5838630698
13201_2023-02-01,1.5554766346999995
13205_2023-02-01,1.4369554880000004
13207_2023-02-01,3.691833111999997
13209_2023-02-01,3.0991722827000006
13211_2023-02-01,5.075572786000002
13213_2023-02-01,1.7837453566999995
13215_2023-02-01,4.304668796000002
13217_2023-02-01,7.909836241999999
13219_2023-02-01,7.784423290000001
13221_2023-02-01,3.0433591710000005
13223_2023-02-01,7.4205104000000075
13225_2023-02-01,2.701725112199999
13227_2023-02-01,6.3329043669999985
13229_2023-02-01,1.5446849435000012
13231_2023-02-01,3.6375034429999986
13233_2023-02-01,2.9089200937999986
13235_2023-02-01,1.5508522406
13237_2023-02-01,3.7163629559999976
13239_2023-02-01,0.8640292637000003
13241_2023-02-01,4.684791205500001
13243_2023-02-01,0.8562310122
13245_2023-02-01,3.6992073731000006
13247_2023-02-01,8.832067591000007
13249_2023-02-01,1.3701491621000002
13251_2023-02-01,1.542746876900001
13253_2023-02-01,1.872592957
13255_2023-02-01,3.4896614429999975
13257_2023-02-01,3.0930606344999982
13259_2023-02-01,3.0695045981999995
13261_2023-02-01,3.166051780900001
13263_2023-02-01,1.5164754437
13265_2023-02-01,1.1649880366000003
13267_2023-02-01,1.8864732471000007
13269_2023-02-01,1.4944392555
13271_2023-02-01,1.1463106674000003
13273_2023-02-01,1.3797771639000007
13275_2023-02-01,4.535338083099998
13277_2023-02-01,1.8387946393999997
13279_2023-02-01,2.0191110171000006
13281_2023-02-01,7.236758893000005
13283_2023-02-01,1.3027772999000005
13285_2023-02-01,3.527569729
13287_2023-02-01,1.0949675723999999
13289_2023-02-01,1.5509217576000005
13291_2023-02-01,4.098837936000001
13293_2023-02-01,2.1111956034000023
13295_2023-02-01,2.58429509
13297_2023-02-01,8.258165361999998
13299_2023-02-01,3.005498182500001
13301_2023-02-01,1.0640563963000005
13303_2023-02-01,2.206895286599999
13305_2023-02-01,1.9035491811000003
13307_2023-02-01,2.6707340204999985
13309_2023-02-01,0.9484845842999996
13311_2023-02-01,4.683695817000001
13313_2023-02-01,3.523608543500001
13315_2023-02-01,1.3824753675000006
13317_2023-02-01,1.6153507207999995
13319_2023-02-01,1.4085364407000003
13321_2023-02-01,1.9092982227999997
15001_2023-02-01,9.119571594999995
15003_2023-02-01,8.322332792000005
15005_2023-02-01,8.630875092000002
15007_2023-02-01,11.284163740199997
15009_2023-02-01,9.140494238000002
16001_2023-02-01,11.218382495000006
16003_2023-02-01,1.9019382648999998
16005_2023-02-01,9.638708846999993
16007_2023-02-01,2.9659121500000003
16009_2023-02-01,2.303157311699999
16011_2023-02-01,8.728248548999993
16013_2023-02-01,12.532767516500003
16015_2023-02-01,6.601650733000002
16017_2023-02-01,6.327391611999996
16019_2023-02-01,7.5792621759999985
16021_2023-02-01,3.7392385991999992
16023_2023-02-01,5.526514247999997
16025_2023-02-01,6.688977723499999
16027_2023-02-01,4.238235074000001
16029_2023-02-01,4.5844092430000005
16031_2023-02-01,3.528183604999997
16033_2023-02-01,2.053203707300001
16035_2023-02-01,3.294164675000001
16037_2023-02-01,10.086860272000001
16039_2023-02-01,2.5439714849999997
16041_2023-02-01,2.9870896854000004
16043_2023-02-01,4.648736549000002
16045_2023-02-01,3.265482127
16047_2023-02-01,2.5799904816
16049_2023-02-01,4.348260550000003
16051_2023-02-01,4.887220972999997
16053_2023-02-01,1.5243011630000007
16055_2023-02-01,9.852070570000006
16057_2023-02-01,4.475208537000003
16059_2023-02-01,4.502673549000001
16061_2023-02-01,2.400529050199998
16063_2023-02-01,1.4425222711999999
16065_2023-02-01,5.250162488000001
16067_2023-02-01,1.7684342130000004
16069_2023-02-01,4.496013656999999
16071_2023-02-01,3.0449622210000005
16073_2023-02-01,2.3128662347000004
16075_2023-02-01,4.192167575
16077_2023-02-01,5.791549684800002
16079_2023-02-01,2.927078322
16081_2023-02-01,17.99435215800001
16083_2023-02-01,4.845478740999997
16085_2023-02-01,7.437173213699996
16087_2023-02-01,3.040116939999999
17001_2023-02-01,4.220941148999999
17003_2023-02-01,1.3619462745
17005_2023-02-01,4.088920316999998
17007_2023-02-01,3.6173943739999985
17009_2023-02-01,2.6420637820000006
17011_2023-02-01,3.3961227900000015
17013_2023-02-01,8.447390612399996
17015_2023-02-01,3.320627801000002
17017_2023-02-01,2.8333504234
17019_2023-02-01,8.252566820000006
17021_2023-02-01,4.427027398799998
17023_2023-02-01,1.7848888193999992
17025_2023-02-01,1.6634301284
17027_2023-02-01,7.318182506
17029_2023-02-01,4.359482944999997
17031_2023-02-01,8.781210581999995
17033_2023-02-01,1.7773530803000006
17035_2023-02-01,2.352900048199999
17037_2023-02-01,13.389286795999995
17039_2023-02-01,2.4622047452999993
17041_2023-02-01,3.5456797420000017
17043_2023-02-01,11.097377954999999
17045_2023-02-01,1.6316863442999991
17047_2023-02-01,1.0134755563000004
17049_2023-02-01,7.448002553999999
17051_2023-02-01,1.5000546598000002
17053_2023-02-01,2.481352590100001
17055_2023-02-01,1.7878571759999986
17057_2023-02-01,1.5848513626999992
17059_2023-02-01,1.6959066544999986
17061_2023-02-01,1.2655946968000003
17063_2023-02-01,5.136376064000005
17065_2023-02-01,2.7906257665000003
17067_2023-02-01,2.523745646099999
17069_2023-02-01,1.8667689924
17071_2023-02-01,1.796224434599999
17073_2023-02-01,2.254662364099998
17075_2023-02-01,2.360468565900001
17077_2023-02-01,6.505178827999998
17079_2023-02-01,2.138724666
17081_2023-02-01,2.1726676941000007
17083_2023-02-01,2.1982006328
17085_2023-02-01,4.608188518999999
17087_2023-02-01,1.959687254499999
17089_2023-02-01,7.484362411000001
17091_2023-02-01,3.1178508770000013
17093_2023-02-01,7.759692942000003
17095_2023-02-01,2.929345951
17097_2023-02-01,10.202616548000005
17099_2023-02-01,3.2622409259999974
17101_2023-02-01,2.004293069200001
17103_2023-02-01,2.882854870999999
17105_2023-02-01,2.4914863659999993
17107_2023-02-01,1.7789926468999995
17109_2023-02-01,4.607225015999998
17111_2023-02-01,6.351359732000003
17113_2023-02-01,6.249388646000005
17115_2023-02-01,3.406878627000003
17117_2023-02-01,1.5656386606999992
17119_2023-02-01,4.356632466000001
17121_2023-02-01,1.9920934932000012
17123_2023-02-01,2.385093664999999
17125_2023-02-01,1.3760282710999996
17127_2023-02-01,1.5848765270000005
17129_2023-02-01,2.9481287599999972
17131_2023-02-01,2.6109451361
17133_2023-02-01,5.678089514000005
17135_2023-02-01,4.812390584999999
17137_2023-02-01,2.1868086446999992
17139_2023-02-01,2.5376357920000006
17141_2023-02-01,3.485314074700002
17143_2023-02-01,10.978480255
17145_2023-02-01,1.6613960359000004
17147_2023-02-01,4.641757268000001
17149_2023-02-01,1.6391851441999996
17151_2023-02-01,1.4711867825000005
17153_2023-02-01,1.7949282489000005
17155_2023-02-01,4.964328368299999
17157_2023-02-01,2.053979089
17159_2023-02-01,2.323411921499999
17161_2023-02-01,3.6372532000000013
17163_2023-02-01,4.465000877
17165_2023-02-01,1.9828999680000008
17167_2023-02-01,12.723951546000007
17169_2023-02-01,2.115873144
17171_2023-02-01,3.411755511999999
17173_2023-02-01,2.101335574999999
17175_2023-02-01,3.746007080000002
17177_2023-02-01,4.3969476940000005
17179_2023-02-01,2.9688441049999983
17181_2023-02-01,2.3908650801
17183_2023-02-01,2.2396009559999994
17185_2023-02-01,2.2206382996
17187_2023-02-01,1.9124615369999993
17189_2023-02-01,2.5025833459999998
17191_2023-02-01,1.9707127336000005
17193_2023-02-01,1.7917480900000013
17195_2023-02-01,2.6080916964000016
17197_2023-02-01,11.798842636000002
17199_2023-02-01,3.2968695270000024
17201_2023-02-01,4.229618012000001
17203_2023-02-01,3.5360703890000007
18001_2023-02-01,1.9367818962
18003_2023-02-01,5.254012777000001
18005_2023-02-01,7.357317058999999
18007_2023-02-01,4.621641458000002
18009_2023-02-01,2.1716950436
18011_2023-02-01,9.338799593999996
18013_2023-02-01,3.883444491
18015_2023-02-01,2.5104309919
18017_2023-02-01,1.6925644229000003
18019_2023-02-01,4.8098588867
18021_2023-02-01,2.1839029666000003
18023_2023-02-01,2.2740498359999997
18025_2023-02-01,2.0715220344999996
18027_2023-02-01,2.1507193776000006
18029_2023-02-01,3.461897760000001
18031_2023-02-01,4.224437755
18033_2023-02-01,3.2827946410999997
18035_2023-02-01,3.6114893790000013
18037_2023-02-01,3.2497013050000016
18039_2023-02-01,5.731891202999999
18041_2023-02-01,2.565495173
18043_2023-02-01,4.669428231000001
18045_2023-02-01,1.5665952861000005
18047_2023-02-01,2.0932819519999986
18049_2023-02-01,2.7428401499999997
18051_2023-02-01,6.034097734000004
18053_2023-02-01,2.532571523000002
18055_2023-02-01,2.1426996711000004
18057_2023-02-01,15.16682756
18059_2023-02-01,5.225059886000001
18061_2023-02-01,2.4913893452
18063_2023-02-01,7.683019569000005
18065_2023-02-01,1.9930287057999996
18067_2023-02-01,4.327154574999999
18069_2023-02-01,2.380342644299999
18071_2023-02-01,2.2675251668000005
18073_2023-02-01,3.056822939999999
18075_2023-02-01,1.6964319310000002
18077_2023-02-01,2.122486471
18079_2023-02-01,2.330447961
18081_2023-02-01,4.507390097000002
18083_2023-02-01,2.615796783
18085_2023-02-01,4.295873770000002
18087_2023-02-01,1.7216845560000005
18089_2023-02-01,4.171420123
18091_2023-02-01,3.256023795
18093_2023-02-01,2.819247929399999
18095_2023-02-01,2.5981254359999992
18097_2023-02-01,5.672748510000002
18099_2023-02-01,2.843488147800002
18101_2023-02-01,3.0350727905
18103_2023-02-01,1.9208909186999998
18105_2023-02-01,5.549212701
18107_2023-02-01,3.220526088
18109_2023-02-01,2.9752899828000006
18111_2023-02-01,2.2768315570000004
18113_2023-02-01,2.4546235299000005
18115_2023-02-01,6.408733062999997
18117_2023-02-01,3.546816185000001
18119_2023-02-01,1.6291083640999993
18121_2023-02-01,1.7726575963
18123_2023-02-01,2.049226301
18125_2023-02-01,1.7457778979000003
18127_2023-02-01,4.365866994000003
18129_2023-02-01,2.758031595000001
18131_2023-02-01,1.7476998984000007
18133_2023-02-01,2.2454919206000015
18135_2023-02-01,2.361882312999999
18137_2023-02-01,7.6020834409999996
18139_2023-02-01,1.7827692721999997
18141_2023-02-01,5.1402539470000015
18143_2023-02-01,1.9837783013999992
18145_2023-02-01,2.5691998639999984
18147_2023-02-01,1.9948444195
18149_2023-02-01,1.9932763271000011
18151_2023-02-01,2.204883641500001
18153_2023-02-01,1.5172889708
18155_2023-02-01,1.3603392027
18157_2023-02-01,3.5124495879999973
18159_2023-02-01,3.0339053789999983
18161_2023-02-01,2.823119784199999
18163_2023-02-01,4.172509136999999
18165_2023-02-01,1.7273904939
18167_2023-02-01,3.574529711999999
18169_2023-02-01,2.725382273100001
18171_2023-02-01,1.4990513138000008
18173_2023-02-01,4.705570434000002
18175_2023-02-01,1.934069358
18177_2023-02-01,2.5668016860000016
18179_2023-02-01,2.726868869999999
18181_2023-02-01,2.9198476954000006
18183_2023-02-01,2.8703275069999994
19001_2023-02-01,2.1162628360000006
19003_2023-02-01,2.713593089000001
19005_2023-02-01,2.566614931
19007_2023-02-01,1.9191216869999994
19009_2023-02-01,3.00427518
19011_2023-02-01,2.6656459726
19013_2023-02-01,4.477265020000003
19015_2023-02-01,2.844448306
19017_2023-02-01,4.5512169190000025
19019_2023-02-01,2.3096536862000003
19021_2023-02-01,10.97658936899998
19023_2023-02-01,2.0995582374999997
19025_2023-02-01,2.1620252946999994
19027_2023-02-01,2.948217188099999
19029_2023-02-01,1.5940833457000008
19031_2023-02-01,2.8379924670000007
19033_2023-02-01,3.1855644331999984
19035_2023-02-01,2.860272113099998
19037_2023-02-01,2.2193201601999983
19039_2023-02-01,2.5357175099999996
19041_2023-02-01,2.481809260200001
19043_2023-02-01,2.4317281013
19045_2023-02-01,1.8533160929999999
19047_2023-02-01,2.1361105659000006
19049_2023-02-01,13.474575545999999
19051_2023-02-01,3.654979195
19053_2023-02-01,2.6090792899999995
19055_2023-02-01,2.3351363820000004
19057_2023-02-01,2.6860182448999996
19059_2023-02-01,5.436043562000001
19061_2023-02-01,4.472582816000002
19063_2023-02-01,2.0377795847000004
19065_2023-02-01,3.1578576407
19067_2023-02-01,2.241446212000001
19069_2023-02-01,2.2750335371000006
19071_2023-02-01,2.333981809999999
19073_2023-02-01,2.439926395
19075_2023-02-01,3.646737856000001
19077_2023-02-01,3.0287000059999993
19079_2023-02-01,2.796369178999999
19081_2023-02-01,2.665289007
19083_2023-02-01,2.9216616099999992
19085_2023-02-01,2.4444620060000015
19087_2023-02-01,2.837107836000001
19089_2023-02-01,2.3966058096
19091_2023-02-01,3.2013983459999986
19093_2023-02-01,1.7335793895000007
19095_2023-02-01,2.7686994389999997
19097_2023-02-01,2.8174942080000007
19099_2023-02-01,3.315618363999997
19101_2023-02-01,10.376634222800003
19103_2023-02-01,7.813504280999996
19105_2023-02-01,1.8157418075999996
19107_2023-02-01,1.8318969560000002
19109_2023-02-01,2.4345899027
19111_2023-02-01,2.7004525541
19113_2023-02-01,6.160653264000002
19115_2023-02-01,1.4584416825
19117_2023-02-01,1.8544403139999996
19119_2023-02-01,2.8289060743999994
19121_2023-02-01,2.8490331819999994
19123_2023-02-01,2.5867410152999986
19125_2023-02-01,3.7578177600000022
19127_2023-02-01,8.076113198700002
19129_2023-02-01,5.195544377000004
19131_2023-02-01,2.1673795860999987
19133_2023-02-01,1.6721048445999995
19135_2023-02-01,2.7261355530000007
19137_2023-02-01,2.1211757451000013
19139_2023-02-01,2.4828689915
